county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional,mail
Crawford,Summit Twp,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Crawford,Summit Twp,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,Summit Twp,U.S. Senate,,,Write-ins,1,,,,
Crawford,Summit Twp,Attorney General,,DEM,EUGENE DEPASQUALE,259,,,,
Crawford,Summit Twp,Attorney General,,REP,DAVE SUNDAY,787,,,,
Crawford,Summit Twp,Attorney General,,LIB,ROBERT COWBURN,21,,,,
Crawford,Summit Twp,Attorney General,,GRN,RICHARD L WEISS,4,,,,
Crawford,Summit Twp,Attorney General,,CST,JUSTIN L MCGILL,4,,,,
Crawford,Summit Twp,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,Summit Twp,Attorney General,,,Write-ins,1,,,,
Crawford,Summit Twp,U.S. House,16,DEM,PRESTON NOURI,232,,,,
Crawford,Summit Twp,U.S. House,16,REP,MIKE KELLY,704,,,,
Crawford,Summit Twp,U.S. House,16,,Write-ins,5,,,,
Crawford,Summit Twp,State House,6,DEM,MICHAEL WALKER,254,,,,
Crawford,Summit Twp,State House,6,REP,BRAD ROAE,819,,,,
Crawford,Summit Twp,State House,6,,Write-ins,5,,,,
Crawford,Titusville 1,President,,DEM,KAMALA D HARRIS AND TIM WALZ,246,,,,
Crawford,Titusville 1,President,,REP,DONALD J TRUMP AND JD VANCE,491,,,,
Crawford,Titusville 1,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,1,,,,
Crawford,Titusville 1,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Titusville 1,President,,,Write-ins,1,,,,
Crawford,Titusville 1,U.S. Senate,,DEM,ROBERT P CASEY JR,253,,,,
Crawford,Titusville 1,U.S. Senate,,REP,DAVE MCCORMICK,457,,,,
Crawford,Titusville 1,U.S. Senate,,LIB,JOHN C THOMAS,13,,,,
Crawford,Titusville 1,U.S. Senate,,GRN,LEILA HAZOU,5,,,,
Crawford,Titusville 1,U.S. Senate,,CST,MARTY SELKER,4,,,,
Crawford,Titusville 1,U.S. Senate,,,Write-ins,1,,,,
Crawford,Titusville 1,Attorney General,,DEM,EUGENE DEPASQUALE,219,,,,
Crawford,Titusville 1,Attorney General,,REP,DAVE SUNDAY,477,,,,
Crawford,Titusville 1,Attorney General,,LIB,ROBERT COWBURN,13,,,,
Crawford,Titusville 1,Attorney General,,GRN,RICHARD L WEISS,8,,,,
Crawford,Titusville 1,Attorney General,,CST,JUSTIN L MCGILL,9,,,,
Crawford,Titusville 1,Attorney General,,FWD,ERIC L SETTLE,3,,,,
Crawford,Titusville 1,Attorney General,,,Write-ins,0,,,,
Crawford,Titusville 1,U.S. House,16,DEM,PRESTON NOURI,203,,,,
Crawford,Titusville 1,U.S. House,16,REP,MIKE KELLY,425,,,,
Crawford,Titusville 1,U.S. House,16,,Write-ins,1,,,,
Crawford,Titusville 1,State House,64,REP,R LEE JAMES,559,,,,
Crawford,Titusville 1,State House,64,CST,RON JOHNSON,104,,,,
Crawford,Titusville 1,State House,64,,Write-ins,6,,,,
Crawford,Titusville 2,President,,DEM,KAMALA D HARRIS AND TIM WALZ,263,,,,
Crawford,Titusville 2,President,,REP,DONALD J TRUMP AND JD VANCE,462,,,,
Crawford,Titusville 2,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,5,,,,
Crawford,Titusville 2,President,,GRN,JILL STEIN AND RUDOLPH WARE,1,,,,
Crawford,Titusville 2,President,,,Write-ins,4,,,,
Crawford,Titusville 2,U.S. Senate,,DEM,ROBERT P CASEY JR,262,,,,
Crawford,Titusville 2,U.S. Senate,,REP,DAVE MCCORMICK,433,,,,
Crawford,Titusville 2,U.S. Senate,,LIB,JOHN C THOMAS,25,,,,
Crawford,Titusville 2,U.S. Senate,,GRN,LEILA HAZOU,5,,,,
Crawford,Titusville 2,U.S. Senate,,CST,MARTY SELKER,3,,,,
Crawford,Titusville 2,U.S. Senate,,,Write-ins,3,,,,
Crawford,Titusville 2,Attorney General,,DEM,EUGENE DEPASQUALE,231,,,,
Crawford,Titusville 2,Attorney General,,REP,DAVE SUNDAY,456,,,,
Crawford,Titusville 2,Attorney General,,LIB,ROBERT COWBURN,17,,,,
Crawford,Titusville 2,Attorney General,,GRN,RICHARD L WEISS,6,,,,
Crawford,Titusville 2,Attorney General,,CST,JUSTIN L MCGILL,8,,,,
Crawford,Titusville 2,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Titusville 2,Attorney General,,,Write-ins,2,,,,
Crawford,Titusville 2,U.S. House,16,DEM,PRESTON NOURI,225,,,,
Crawford,Titusville 2,U.S. House,16,REP,MIKE KELLY,401,,,,
Crawford,Titusville 2,U.S. House,16,,Write-ins,2,,,,
Crawford,Titusville 2,State House,64,REP,R LEE JAMES,549,,,,
Crawford,Titusville 2,State House,64,CST,RON JOHNSON,90,,,,
Crawford,Titusville 2,State House,64,,Write-ins,15,,,,
Crawford,Titusville 3,President,,DEM,KAMALA D HARRIS AND TIM WALZ,288,,,,
Crawford,Titusville 3,President,,REP,DONALD J TRUMP AND JD VANCE,578,,,,
Crawford,Titusville 3,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,4,,,,
Crawford,Titusville 3,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Titusville 3,President,,,Write-ins,3,,,,
Crawford,Titusville 3,U.S. Senate,,DEM,ROBERT P CASEY JR,288,,,,
Crawford,Titusville 3,U.S. Senate,,REP,DAVE MCCORMICK,548,,,,
Crawford,Titusville 3,U.S. Senate,,LIB,JOHN C THOMAS,20,,,,
Crawford,Titusville 3,U.S. Senate,,GRN,LEILA HAZOU,6,,,,
Crawford,Titusville 3,U.S. Senate,,CST,MARTY SELKER,6,,,,
Crawford,Titusville 3,U.S. Senate,,,Write-ins,0,,,,
Crawford,Titusville 3,Attorney General,,DEM,EUGENE DEPASQUALE,273,,,,
Crawford,Titusville 3,Attorney General,,REP,DAVE SUNDAY,563,,,,
Crawford,Titusville 3,Attorney General,,LIB,ROBERT COWBURN,7,,,,
Crawford,Titusville 3,Attorney General,,GRN,RICHARD L WEISS,3,,,,
Crawford,Titusville 3,Attorney General,,CST,JUSTIN L MCGILL,12,,,,
Crawford,Titusville 3,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,Titusville 3,Attorney General,,,Write-ins,0,,,,
Crawford,Titusville 3,U.S. House,16,DEM,PRESTON NOURI,247,,,,
Crawford,Titusville 3,U.S. House,16,REP,MIKE KELLY,497,,,,
Crawford,Titusville 3,U.S. House,16,,Write-ins,2,,,,
Crawford,Titusville 3,State House,64,REP,R LEE JAMES,646,,,,
Crawford,Titusville 3,State House,64,CST,RON JOHNSON,133,,,,
Crawford,Titusville 3,State House,64,,Write-ins,17,,,,
Crawford,Townville Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,24,,,,
Crawford,Townville Boro,President,,REP,DONALD J TRUMP AND JD VANCE,142,,,,
Crawford,Townville Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,0,,,,
Crawford,Townville Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Townville Boro,President,,,Write-ins,1,,,,
Crawford,Townville Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,26,,,,
Crawford,Townville Boro,U.S. Senate,,REP,DAVE MCCORMICK,133,,,,
Crawford,Townville Boro,U.S. Senate,,LIB,JOHN C THOMAS,4,,,,
Crawford,Townville Boro,U.S. Senate,,GRN,LEILA HAZOU,1,,,,
Crawford,Townville Boro,U.S. Senate,,CST,MARTY SELKER,4,,,,
Crawford,Townville Boro,U.S. Senate,,,Write-ins,0,,,,
Crawford,Townville Boro,Attorney General,,DEM,EUGENE DEPASQUALE,23,,,,
Crawford,Townville Boro,Attorney General,,REP,DAVE SUNDAY,133,,,,
Crawford,Townville Boro,Attorney General,,LIB,ROBERT COWBURN,5,,,,
Crawford,Townville Boro,Attorney General,,GRN,RICHARD L WEISS,3,,,,
Crawford,Townville Boro,Attorney General,,CST,JUSTIN L MCGILL,3,,,,
Crawford,Townville Boro,Attorney General,,FWD,ERIC L SETTLE,0,,,,
Crawford,Townville Boro,Attorney General,,,Write-ins,0,,,,
Crawford,Townville Boro,U.S. House,16,DEM,PRESTON NOURI,22,,,,
Crawford,Townville Boro,U.S. House,16,REP,MIKE KELLY,126,,,,
Crawford,Townville Boro,U.S. House,16,,Write-ins,0,,,,
Crawford,Townville Boro,State House,64,REP,R LEE JAMES,143,,,,
Crawford,Townville Boro,State House,64,CST,RON JOHNSON,16,,,,
Crawford,Townville Boro,State House,64,,Write-ins,0,,,,
Crawford,Troy Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,114,,,,
Crawford,Troy Twp,President,,REP,DONALD J TRUMP AND JD VANCE,465,,,,
Crawford,Troy Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,1,,,,
Crawford,Troy Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,1,,,,
Crawford,Troy Twp,President,,,Write-ins,1,,,,
Crawford,Troy Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,128,,,,
Crawford,Troy Twp,U.S. Senate,,REP,DAVE MCCORMICK,435,,,,
Crawford,Troy Twp,U.S. Senate,,LIB,JOHN C THOMAS,6,,,,
Crawford,Troy Twp,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Crawford,Troy Twp,U.S. Senate,,CST,MARTY SELKER,7,,,,
Crawford,Troy Twp,U.S. Senate,,,Write-ins,2,,,,
Crawford,Troy Twp,Attorney General,,DEM,EUGENE DEPASQUALE,109,,,,
Crawford,Troy Twp,Attorney General,,REP,DAVE SUNDAY,444,,,,
Crawford,Troy Twp,Attorney General,,LIB,ROBERT COWBURN,6,,,,
Crawford,Troy Twp,Attorney General,,GRN,RICHARD L WEISS,1,,,,
Crawford,Troy Twp,Attorney General,,CST,JUSTIN L MCGILL,8,,,,
Crawford,Troy Twp,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,Troy Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Troy Twp,U.S. House,16,DEM,PRESTON NOURI,109,,,,
Crawford,Troy Twp,U.S. House,16,REP,MIKE KELLY,382,,,,
Crawford,Troy Twp,U.S. House,16,,Write-ins,0,,,,
Crawford,Troy Twp,State House,64,REP,R LEE JAMES,480,,,,
Crawford,Troy Twp,State House,64,CST,RON JOHNSON,56,,,,
Crawford,Troy Twp,State House,64,,Write-ins,5,,,,
Crawford,Union Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,135,,,,
Crawford,Union Twp,President,,REP,DONALD J TRUMP AND JD VANCE,358,,,,
Crawford,Union Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,3,,,,
Crawford,Union Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,2,,,,
Crawford,Union Twp,President,,,Write-ins,1,,,,
Crawford,Union Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,138,,,,
Crawford,Union Twp,U.S. Senate,,REP,DAVE MCCORMICK,348,,,,
Crawford,Union Twp,U.S. Senate,,LIB,JOHN C THOMAS,5,,,,
Crawford,Union Twp,U.S. Senate,,GRN,LEILA HAZOU,3,,,,
Crawford,Union Twp,U.S. Senate,,CST,MARTY SELKER,3,,,,
Crawford,Union Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,Union Twp,Attorney General,,DEM,EUGENE DEPASQUALE,111,,,,
Crawford,Union Twp,Attorney General,,REP,DAVE SUNDAY,368,,,,
Crawford,Union Twp,Attorney General,,LIB,ROBERT COWBURN,5,,,,
Crawford,Union Twp,Attorney General,,GRN,RICHARD L WEISS,7,,,,
Crawford,Union Twp,Attorney General,,CST,JUSTIN L MCGILL,2,,,,
Crawford,Union Twp,Attorney General,,FWD,ERIC L SETTLE,3,,,,
Crawford,Union Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Union Twp,U.S. House,16,DEM,PRESTON NOURI,119,,,,
Crawford,Union Twp,U.S. House,16,REP,MIKE KELLY,334,,,,
Crawford,Union Twp,U.S. House,16,,Write-ins,1,,,,
Crawford,Union Twp,State House,6,DEM,MICHAEL WALKER,114,,,,
Crawford,Union Twp,State House,6,REP,BRAD ROAE,372,,,,
Crawford,Union Twp,State House,6,,Write-ins,1,,,,
Crawford,Venango Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,160,,,,
Crawford,Venango Twp,President,,REP,DONALD J TRUMP AND JD VANCE,414,,,,
Crawford,Venango Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,3,,,,
Crawford,Venango Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Venango Twp,President,,,Write-ins,2,,,,
Crawford,Venango Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,170,,,,
Crawford,Venango Twp,U.S. Senate,,REP,DAVE MCCORMICK,401,,,,
Crawford,Venango Twp,U.S. Senate,,LIB,JOHN C THOMAS,3,,,,
Crawford,Venango Twp,U.S. Senate,,GRN,LEILA HAZOU,1,,,,
Crawford,Venango Twp,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,Venango Twp,U.S. Senate,,,Write-ins,1,,,,
Crawford,Venango Twp,Attorney General,,DEM,EUGENE DEPASQUALE,148,,,,
Crawford,Venango Twp,Attorney General,,REP,DAVE SUNDAY,408,,,,
Crawford,Venango Twp,Attorney General,,LIB,ROBERT COWBURN,4,,,,
Crawford,Venango Twp,Attorney General,,GRN,RICHARD L WEISS,3,,,,
Crawford,Venango Twp,Attorney General,,CST,JUSTIN L MCGILL,6,,,,
Crawford,Venango Twp,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Venango Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Venango Twp,U.S. House,16,DEM,PRESTON NOURI,137,,,,
Crawford,Venango Twp,U.S. House,16,REP,MIKE KELLY,380,,,,
Crawford,Venango Twp,U.S. House,16,,Write-ins,2,,,,
Crawford,Venango Twp,State House,65,DEM,ERIN WILLMAN,138,,,,
Crawford,Venango Twp,State House,65,REP,KATHY L RAPP,427,,,,
Crawford,Venango Twp,State House,65,,Write-ins,2,,,,
Crawford,Venango Boro,President,,DEM,KAMALA D HARRIS AND TIM WALZ,51,,,,
Crawford,Venango Boro,President,,REP,DONALD J TRUMP AND JD VANCE,70,,,,
Crawford,Venango Boro,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,2,,,,
Crawford,Venango Boro,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,Venango Boro,President,,,Write-ins,0,,,,
Crawford,Venango Boro,U.S. Senate,,DEM,ROBERT P CASEY JR,51,,,,
Crawford,Venango Boro,U.S. Senate,,REP,DAVE MCCORMICK,63,,,,
Crawford,Venango Boro,U.S. Senate,,LIB,JOHN C THOMAS,5,,,,
Crawford,Venango Boro,U.S. Senate,,GRN,LEILA HAZOU,2,,,,
Crawford,Venango Boro,U.S. Senate,,CST,MARTY SELKER,0,,,,
Crawford,Venango Boro,U.S. Senate,,,Write-ins,0,,,,
Crawford,Venango Boro,Attorney General,,DEM,EUGENE DEPASQUALE,43,,,,
Crawford,Venango Boro,Attorney General,,REP,DAVE SUNDAY,69,,,,
Crawford,Venango Boro,Attorney General,,LIB,ROBERT COWBURN,5,,,,
Crawford,Venango Boro,Attorney General,,GRN,RICHARD L WEISS,1,,,,
Crawford,Venango Boro,Attorney General,,CST,JUSTIN L MCGILL,2,,,,
Crawford,Venango Boro,Attorney General,,FWD,ERIC L SETTLE,0,,,,
Crawford,Venango Boro,Attorney General,,,Write-ins,0,,,,
Crawford,Venango Boro,U.S. House,16,DEM,PRESTON NOURI,44,,,,
Crawford,Venango Boro,U.S. House,16,REP,MIKE KELLY,54,,,,
Crawford,Venango Boro,U.S. House,16,,Write-ins,0,,,,
Crawford,Venango Boro,State House,65,DEM,ERIN WILLMAN,45,,,,
Crawford,Venango Boro,State House,65,REP,KATHY L RAPP,75,,,,
Crawford,Venango Boro,State House,65,,Write-ins,0,,,,
Crawford,Vernon Twp 1,President,,DEM,KAMALA D HARRIS AND TIM WALZ,224,,,,
Crawford,Vernon Twp 1,President,,REP,DONALD J TRUMP AND JD VANCE,511,,,,
Crawford,Vernon Twp 1,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,1,,,,
Crawford,Vernon Twp 1,President,,GRN,JILL STEIN AND RUDOLPH WARE,1,,,,
Crawford,Vernon Twp 1,President,,,Write-ins,0,,,,
Crawford,Vernon Twp 1,U.S. Senate,,DEM,ROBERT P CASEY JR,235,,,,
Crawford,Vernon Twp 1,U.S. Senate,,REP,DAVE MCCORMICK,475,,,,
Crawford,Vernon Twp 1,U.S. Senate,,LIB,JOHN C THOMAS,12,,,,
Crawford,Vernon Twp 1,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Crawford,Vernon Twp 1,U.S. Senate,,CST,MARTY SELKER,6,,,,
Crawford,Vernon Twp 1,U.S. Senate,,,Write-ins,0,,,,
Crawford,Vernon Twp 1,Attorney General,,DEM,EUGENE DEPASQUALE,201,,,,
Crawford,Vernon Twp 1,Attorney General,,REP,DAVE SUNDAY,495,,,,
Crawford,Vernon Twp 1,Attorney General,,LIB,ROBERT COWBURN,12,,,,
Crawford,Vernon Twp 1,Attorney General,,GRN,RICHARD L WEISS,9,,,,
Crawford,Vernon Twp 1,Attorney General,,CST,JUSTIN L MCGILL,8,,,,
Crawford,Vernon Twp 1,Attorney General,,FWD,ERIC L SETTLE,2,,,,
Crawford,Vernon Twp 1,Attorney General,,,Write-ins,0,,,,
Crawford,Vernon Twp 1,U.S. House,16,DEM,PRESTON NOURI,191,,,,
Crawford,Vernon Twp 1,U.S. House,16,REP,MIKE KELLY,437,,,,
Crawford,Vernon Twp 1,U.S. House,16,,Write-ins,0,,,,
Crawford,Vernon Twp 1,State House,6,DEM,MICHAEL WALKER,212,,,,
Crawford,Vernon Twp 1,State House,6,REP,BRAD ROAE,514,,,,
Crawford,Vernon Twp 1,State House,6,,Write-ins,1,,,,
Crawford,Vernon Twp 2,President,,DEM,KAMALA D HARRIS AND TIM WALZ,403,,,,
Crawford,Vernon Twp 2,President,,REP,DONALD J TRUMP AND JD VANCE,757,,,,
Crawford,Vernon Twp 2,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,6,,,,
Crawford,Vernon Twp 2,President,,GRN,JILL STEIN AND RUDOLPH WARE,1,,,,
Crawford,Vernon Twp 2,President,,,Write-ins,2,,,,
Crawford,Vernon Twp 2,U.S. Senate,,DEM,ROBERT P CASEY JR,412,,,,
Crawford,Vernon Twp 2,U.S. Senate,,REP,DAVE MCCORMICK,712,,,,
Crawford,Vernon Twp 2,U.S. Senate,,LIB,JOHN C THOMAS,19,,,,
Crawford,Vernon Twp 2,U.S. Senate,,GRN,LEILA HAZOU,6,,,,
Crawford,Vernon Twp 2,U.S. Senate,,CST,MARTY SELKER,4,,,,
Crawford,Vernon Twp 2,U.S. Senate,,,Write-ins,2,,,,
Crawford,Vernon Twp 2,Attorney General,,DEM,EUGENE DEPASQUALE,342,,,,
Crawford,Vernon Twp 2,Attorney General,,REP,DAVE SUNDAY,769,,,,
Crawford,Vernon Twp 2,Attorney General,,LIB,ROBERT COWBURN,13,,,,
Crawford,Vernon Twp 2,Attorney General,,GRN,RICHARD L WEISS,7,,,,
Crawford,Vernon Twp 2,Attorney General,,CST,JUSTIN L MCGILL,4,,,,
Crawford,Vernon Twp 2,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Vernon Twp 2,Attorney General,,,Write-ins,1,,,,
Crawford,Vernon Twp 2,U.S. House,16,DEM,PRESTON NOURI,344,,,,
Crawford,Vernon Twp 2,U.S. House,16,REP,MIKE KELLY,702,,,,
Crawford,Vernon Twp 2,U.S. House,16,,Write-ins,1,,,,
Crawford,Vernon Twp 2,State House,6,DEM,MICHAEL WALKER,347,,,,
Crawford,Vernon Twp 2,State House,6,REP,BRAD ROAE,793,,,,
Crawford,Vernon Twp 2,State House,6,,Write-ins,2,,,,
Crawford,Vernon Twp 3,President,,DEM,KAMALA D HARRIS AND TIM WALZ,353,,,,
Crawford,Vernon Twp 3,President,,REP,DONALD J TRUMP AND JD VANCE,901,,,,
Crawford,Vernon Twp 3,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,10,,,,
Crawford,Vernon Twp 3,President,,GRN,JILL STEIN AND RUDOLPH WARE,1,,,,
Crawford,Vernon Twp 3,President,,,Write-ins,5,,,,
Crawford,Vernon Twp 3,U.S. Senate,,DEM,ROBERT P CASEY JR,375,,,,
Crawford,Vernon Twp 3,U.S. Senate,,REP,DAVE MCCORMICK,864,,,,
Crawford,Vernon Twp 3,U.S. Senate,,LIB,JOHN C THOMAS,24,,,,
Crawford,Vernon Twp 3,U.S. Senate,,GRN,LEILA HAZOU,5,,,,
Crawford,Vernon Twp 3,U.S. Senate,,CST,MARTY SELKER,3,,,,
Crawford,Vernon Twp 3,U.S. Senate,,,Write-ins,0,,,,
Crawford,Vernon Twp 3,Attorney General,,DEM,EUGENE DEPASQUALE,313,,,,
Crawford,Vernon Twp 3,Attorney General,,REP,DAVE SUNDAY,911,,,,
Crawford,Vernon Twp 3,Attorney General,,LIB,ROBERT COWBURN,16,,,,
Crawford,Vernon Twp 3,Attorney General,,GRN,RICHARD L WEISS,7,,,,
Crawford,Vernon Twp 3,Attorney General,,CST,JUSTIN L MCGILL,9,,,,
Crawford,Vernon Twp 3,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Vernon Twp 3,Attorney General,,,Write-ins,0,,,,
Crawford,Vernon Twp 3,U.S. House,16,DEM,PRESTON NOURI,302,,,,
Crawford,Vernon Twp 3,U.S. House,16,REP,MIKE KELLY,806,,,,
Crawford,Vernon Twp 3,U.S. House,16,,Write-ins,0,,,,
Crawford,Vernon Twp 3,State House,6,DEM,MICHAEL WALKER,337,,,,
Crawford,Vernon Twp 3,State House,6,REP,BRAD ROAE,918,,,,
Crawford,Vernon Twp 3,State House,6,,Write-ins,2,,,,
Crawford,Wayne Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,150,,,,
Crawford,Wayne Twp,President,,REP,DONALD J TRUMP AND JD VANCE,692,,,,
Crawford,Wayne Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,3,,,,
Crawford,Wayne Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,2,,,,
Crawford,Wayne Twp,President,,,Write-ins,1,,,,
Crawford,Wayne Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,158,,,,
Crawford,Wayne Twp,U.S. Senate,,REP,DAVE MCCORMICK,678,,,,
Crawford,Wayne Twp,U.S. Senate,,LIB,JOHN C THOMAS,5,,,,
Crawford,Wayne Twp,U.S. Senate,,GRN,LEILA HAZOU,4,,,,
Crawford,Wayne Twp,U.S. Senate,,CST,MARTY SELKER,1,,,,
Crawford,Wayne Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,Wayne Twp,Attorney General,,DEM,EUGENE DEPASQUALE,117,,,,
Crawford,Wayne Twp,Attorney General,,REP,DAVE SUNDAY,700,,,,
Crawford,Wayne Twp,Attorney General,,LIB,ROBERT COWBURN,9,,,,
Crawford,Wayne Twp,Attorney General,,GRN,RICHARD L WEISS,5,,,,
Crawford,Wayne Twp,Attorney General,,CST,JUSTIN L MCGILL,5,,,,
Crawford,Wayne Twp,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,Wayne Twp,Attorney General,,,Write-ins,0,,,,
Crawford,Wayne Twp,U.S. House,16,DEM,PRESTON NOURI,120,,,,
Crawford,Wayne Twp,U.S. House,16,REP,MIKE KELLY,592,,,,
Crawford,Wayne Twp,U.S. House,16,,Write-ins,1,,,,
Crawford,Wayne Twp,State House,6,DEM,MICHAEL WALKER,130,,,,
Crawford,Wayne Twp,State House,6,REP,BRAD ROAE,710,,,,
Crawford,Wayne Twp,State House,6,,Write-ins,0,,,,
Crawford,West Fallowfield Twp,President,,DEM,KAMALA D HARRIS AND TIM WALZ,51,,,,
Crawford,West Fallowfield Twp,President,,REP,DONALD J TRUMP AND JD VANCE,246,,,,
Crawford,West Fallowfield Twp,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,2,,,,
Crawford,West Fallowfield Twp,President,,GRN,JILL STEIN AND RUDOLPH WARE,0,,,,
Crawford,West Fallowfield Twp,President,,,Write-ins,0,,,,
Crawford,West Fallowfield Twp,U.S. Senate,,DEM,ROBERT P CASEY JR,57,,,,
Crawford,West Fallowfield Twp,U.S. Senate,,REP,DAVE MCCORMICK,235,,,,
Crawford,West Fallowfield Twp,U.S. Senate,,LIB,JOHN C THOMAS,4,,,,
Crawford,West Fallowfield Twp,U.S. Senate,,GRN,LEILA HAZOU,0,,,,
Crawford,West Fallowfield Twp,U.S. Senate,,CST,MARTY SELKER,2,,,,
Crawford,West Fallowfield Twp,U.S. Senate,,,Write-ins,0,,,,
Crawford,West Fallowfield Twp,Attorney General,,DEM,EUGENE DEPASQUALE,42,,,,
Crawford,West Fallowfield Twp,Attorney General,,REP,DAVE SUNDAY,244,,,,
Crawford,West Fallowfield Twp,Attorney General,,LIB,ROBERT COWBURN,6,,,,
Crawford,West Fallowfield Twp,Attorney General,,GRN,RICHARD L WEISS,0,,,,
Crawford,West Fallowfield Twp,Attorney General,,CST,JUSTIN L MCGILL,2,,,,
Crawford,West Fallowfield Twp,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,West Fallowfield Twp,Attorney General,,,Write-ins,0,,,,
Crawford,West Fallowfield Twp,U.S. House,16,DEM,PRESTON NOURI,38,,,,
Crawford,West Fallowfield Twp,U.S. House,16,REP,MIKE KELLY,223,,,,
Crawford,West Fallowfield Twp,U.S. House,16,,Write-ins,0,,,,
Crawford,West Fallowfield Twp,State House,6,DEM,MICHAEL WALKER,45,,,,
Crawford,West Fallowfield Twp,State House,6,REP,BRAD ROAE,246,,,,
Crawford,West Fallowfield Twp,State House,6,,Write-ins,1,,,,
Crawford,West Mead Twp 1,President,,DEM,KAMALA D HARRIS AND TIM WALZ,622,,,,
Crawford,West Mead Twp 1,President,,REP,DONALD J TRUMP AND JD VANCE,1186,,,,
Crawford,West Mead Twp 1,President,,LIB,CHASE OLIVER AND MIKE TER MAAT,9,,,,
Crawford,West Mead Twp 1,President,,GRN,JILL STEIN AND RUDOLPH WARE,4,,,,
Crawford,West Mead Twp 1,President,,,Write-ins,6,,,,
Crawford,West Mead Twp 1,U.S. Senate,,DEM,ROBERT P CASEY JR,631,,,,
Crawford,West Mead Twp 1,U.S. Senate,,REP,DAVE MCCORMICK,1140,,,,
Crawford,West Mead Twp 1,U.S. Senate,,LIB,JOHN C THOMAS,27,,,,
Crawford,West Mead Twp 1,U.S. Senate,,GRN,LEILA HAZOU,12,,,,
Crawford,West Mead Twp 1,U.S. Senate,,CST,MARTY SELKER,8,,,,
Crawford,West Mead Twp 1,U.S. Senate,,,Write-ins,4,,,,
Crawford,West Mead Twp 1,Attorney General,,DEM,EUGENE DEPASQUALE,537,,,,
Crawford,West Mead Twp 1,Attorney General,,REP,DAVE SUNDAY,1210,,,,
Crawford,West Mead Twp 1,Attorney General,,LIB,ROBERT COWBURN,35,,,,
Crawford,West Mead Twp 1,Attorney General,,GRN,RICHARD L WEISS,12,,,,
Crawford,West Mead Twp 1,Attorney General,,CST,JUSTIN L MCGILL,11,,,,
Crawford,West Mead Twp 1,Attorney General,,FWD,ERIC L SETTLE,1,,,,
Crawford,West Mead Twp 1,Attorney General,,,Write-ins,2,,,,
Crawford,West Mead Twp 1,U.S. House,16,DEM,PRESTON NOURI,550,,,,
