county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Venango,Frenchcreek Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Fred W Hensel,37,32,0,5
Venango,Frenchcreek Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,26,21,0,5
Venango,Frenchcreek Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,5,5,0,0
Venango,Frenchcreek Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Frenchcreek Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Frenchcreek Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,148,126,0,22
Venango,Frenchcreek Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,73,60,0,13
Venango,Frenchcreek Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bill Messner,68,55,0,13
Venango,Frenchcreek Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,60,52,0,8
Venango,Frenchcreek Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bj Miller,54,42,0,12
Venango,Frenchcreek Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas C Barrage,48,40,0,8
Venango,Frenchcreek Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,39,35,0,4
Venango,Frenchcreek Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,3,3,0,0
Venango,Frenchcreek Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Frenchcreek Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Frenchcreek Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,180,154,0,26
Venango,Frenchcreek Twp,Committee Man Frenchcreek Twp,,REP,No Candidate Filed,0,0,0,0
Venango,Frenchcreek Twp,Committee Man Frenchcreek Twp,,REP,Write-In Totals,3,3,0,0
Venango,Frenchcreek Twp,Committee Man Frenchcreek Twp,,REP,Not Assigned,0,0,0,0
Venango,Frenchcreek Twp,Committee Man Frenchcreek Twp,,REP,Overvotes,0,0,0,0
Venango,Frenchcreek Twp,Committee Man Frenchcreek Twp,,REP,Undervotes,172,144,0,28
Venango,Frenchcreek Twp,Committee Woman Frenchcreek Twp,,REP,No Candidate Filed,0,0,0,0
Venango,Frenchcreek Twp,Committee Woman Frenchcreek Twp,,REP,Write-In Totals,3,3,0,0
Venango,Frenchcreek Twp,Committee Woman Frenchcreek Twp,,REP,Not Assigned,0,0,0,0
Venango,Frenchcreek Twp,Committee Woman Frenchcreek Twp,,REP,Overvotes,0,0,0,0
Venango,Frenchcreek Twp,Committee Woman Frenchcreek Twp,,REP,Undervotes,172,144,0,28
Venango,Irwin Twp,Registered Voters,,,,711,,,
Venango,Irwin Twp,Ballots Cast,,,,220,174,0,46
Venango,Irwin Twp,Ballots Cast Blank,,,,0,0,0,0
Venango,Irwin Twp,President,,DEM,Joseph R Biden Jr,43,21,0,22
Venango,Irwin Twp,President,,DEM,Dean Phillips,4,1,0,3
Venango,Irwin Twp,President,,DEM,Write-In Totals,2,2,0,0
Venango,Irwin Twp,President,,DEM,Not Assigned,0,0,0,0
Venango,Irwin Twp,President,,DEM,Overvotes,0,0,0,0
Venango,Irwin Twp,President,,DEM,Undervotes,2,1,0,1
Venango,Irwin Twp,U.S. Senate,,DEM,Robert P Casey Jr,47,23,0,24
Venango,Irwin Twp,U.S. Senate,,DEM,Write-In Totals,1,0,0,1
Venango,Irwin Twp,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Venango,Irwin Twp,U.S. Senate,,DEM,Overvotes,0,0,0,0
Venango,Irwin Twp,U.S. Senate,,DEM,Undervotes,3,2,0,1
Venango,Irwin Twp,Attorney General,,DEM,Jack Stollsteimer,5,4,0,1
Venango,Irwin Twp,Attorney General,,DEM,Eugene Depasquale,33,13,0,20
Venango,Irwin Twp,Attorney General,,DEM,Joe Khan,5,3,0,2
Venango,Irwin Twp,Attorney General,,DEM,Keir Bradford-grey,1,0,0,1
Venango,Irwin Twp,Attorney General,,DEM,Jared Solomon,5,3,0,2
Venango,Irwin Twp,Attorney General,,DEM,Write-In Totals,0,0,0,0
Venango,Irwin Twp,Attorney General,,DEM,Not Assigned,0,0,0,0
Venango,Irwin Twp,Attorney General,,DEM,Overvotes,0,0,0,0
Venango,Irwin Twp,Attorney General,,DEM,Undervotes,2,2,0,0
Venango,Irwin Twp,Auditor General,,DEM,Malcolm Kenyatta,21,12,0,9
Venango,Irwin Twp,Auditor General,,DEM,Mark Pinsley,25,10,0,15
Venango,Irwin Twp,Auditor General,,DEM,Write-In Totals,0,0,0,0
Venango,Irwin Twp,Auditor General,,DEM,Not Assigned,0,0,0,0
Venango,Irwin Twp,Auditor General,,DEM,Overvotes,0,0,0,0
Venango,Irwin Twp,Auditor General,,DEM,Undervotes,5,3,0,2
Venango,Irwin Twp,State Treasurer,,DEM,Ryan Bizzarro,29,16,0,13
Venango,Irwin Twp,State Treasurer,,DEM,Erin McClelland,19,6,0,13
Venango,Irwin Twp,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Venango,Irwin Twp,State Treasurer,,DEM,Not Assigned,0,0,0,0
Venango,Irwin Twp,State Treasurer,,DEM,Overvotes,0,0,0,0
Venango,Irwin Twp,State Treasurer,,DEM,Undervotes,3,3,0,0
Venango,Irwin Twp,U.S. House,,DEM,Preston Nouri,43,19,0,24
Venango,Irwin Twp,U.S. House,,DEM,Write-In Totals,0,0,0,0
Venango,Irwin Twp,U.S. House,,DEM,Not Assigned,0,0,0,0
Venango,Irwin Twp,U.S. House,,DEM,Overvotes,0,0,0,0
Venango,Irwin Twp,U.S. House,,DEM,Undervotes,8,6,0,2
Venango,Irwin Twp,State Senate,,DEM,No Candidate Filed,0,0,0,0
Venango,Irwin Twp,State Senate,,DEM,Write-In Totals,2,2,0,0
Venango,Irwin Twp,State Senate,,DEM,Not Assigned,0,0,0,0
Venango,Irwin Twp,State Senate,,DEM,Overvotes,0,0,0,0
Venango,Irwin Twp,State Senate,,DEM,Undervotes,49,23,0,26
Venango,Irwin Twp,State House,,DEM,No Candidate Filed,0,0,0,0
Venango,Irwin Twp,State House,,DEM,Write-In Totals,2,2,0,0
Venango,Irwin Twp,State House,,DEM,Not Assigned,0,0,0,0
Venango,Irwin Twp,State House,,DEM,Overvotes,0,0,0,0
Venango,Irwin Twp,State House,,DEM,Undervotes,49,23,0,26
Venango,Irwin Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Chelcie Alcorn,39,19,0,20
Venango,Irwin Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Lindsey J Scott,37,18,0,19
Venango,Irwin Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,J Howard Thompson,35,17,0,18
Venango,Irwin Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Kevin E Boozel,42,18,0,24
Venango,Irwin Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Gavin S Griffin,35,17,0,18
Venango,Irwin Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Write-In Totals,5,5,0,0
Venango,Irwin Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Not Assigned,3,3,0,0
Venango,Irwin Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Overvotes,0,0,0,0
Venango,Irwin Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Undervotes,62,31,0,31
Venango,Irwin Twp,President,,REP,Nikki R Haley,17,12,0,5
Venango,Irwin Twp,President,,REP,Donald J Trump,147,136,0,11
Venango,Irwin Twp,President,,REP,Write-In Totals,3,1,0,2
Venango,Irwin Twp,President,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,President,,REP,Overvotes,0,0,0,0
Venango,Irwin Twp,President,,REP,Undervotes,2,0,0,2
Venango,Irwin Twp,U.S. Senate,,REP,Dave McCormick,161,144,0,17
Venango,Irwin Twp,U.S. Senate,,REP,Write-In Totals,4,2,0,2
Venango,Irwin Twp,U.S. Senate,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,U.S. Senate,,REP,Overvotes,0,0,0,0
Venango,Irwin Twp,U.S. Senate,,REP,Undervotes,4,3,0,1
Venango,Irwin Twp,Attorney General,,REP,Dave Sunday,93,87,0,6
Venango,Irwin Twp,Attorney General,,REP,Craig Williams,57,46,0,11
Venango,Irwin Twp,Attorney General,,REP,Write-In Totals,4,2,0,2
Venango,Irwin Twp,Attorney General,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,Attorney General,,REP,Overvotes,1,1,0,0
Venango,Irwin Twp,Attorney General,,REP,Undervotes,14,13,0,1
Venango,Irwin Twp,Auditor General,,REP,Tim Defoor,149,134,0,15
Venango,Irwin Twp,Auditor General,,REP,Write-In Totals,4,2,0,2
Venango,Irwin Twp,Auditor General,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,Auditor General,,REP,Overvotes,0,0,0,0
Venango,Irwin Twp,Auditor General,,REP,Undervotes,16,13,0,3
Venango,Irwin Twp,State Treasurer,,REP,Stacy Garrity,157,141,0,16
Venango,Irwin Twp,State Treasurer,,REP,Write-In Totals,2,0,0,2
Venango,Irwin Twp,State Treasurer,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,State Treasurer,,REP,Overvotes,0,0,0,0
Venango,Irwin Twp,State Treasurer,,REP,Undervotes,10,8,0,2
Venango,Irwin Twp,U.S. House,,REP,Mike Kelly,161,144,0,17
Venango,Irwin Twp,U.S. House,,REP,Write-In Totals,5,3,0,2
Venango,Irwin Twp,U.S. House,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,U.S. House,,REP,Overvotes,0,0,0,0
Venango,Irwin Twp,U.S. House,,REP,Undervotes,3,2,0,1
Venango,Irwin Twp,State Senate,,REP,Scott E Hutchinson,163,146,0,17
Venango,Irwin Twp,State Senate,,REP,Write-In Totals,0,0,0,0
Venango,Irwin Twp,State Senate,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,State Senate,,REP,Overvotes,0,0,0,0
Venango,Irwin Twp,State Senate,,REP,Undervotes,6,3,0,3
Venango,Irwin Twp,State House,,REP,R Lee James,161,144,0,17
Venango,Irwin Twp,State House,,REP,Write-In Totals,1,1,0,0
Venango,Irwin Twp,State House,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,State House,,REP,Overvotes,0,0,0,0
Venango,Irwin Twp,State House,,REP,Undervotes,7,4,0,3
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Julie Swartfager,49,41,0,8
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Lynne Ryan,45,39,0,6
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,22,20,0,2
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Tim Kuzma,37,33,0,4
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,51,43,0,8
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas Eddy,37,34,0,3
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Nathan Rybner,15,14,0,1
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Corey V Check,11,10,0,1
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Mary Kaye Soriano,37,28,0,9
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Fred W Hensel,44,42,0,2
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,20,18,0,2
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,0,0,0,0
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,3,3,0,0
Venango,Irwin Twp,Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,136,122,0,14
Venango,Irwin Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Michele Mustello,64,54,0,10
Venango,Irwin Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bill Messner,70,65,0,5
Venango,Irwin Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,John Grenci,47,41,0,6
Venango,Irwin Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Bj Miller,52,45,0,7
Venango,Irwin Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Thomas C Barrage,41,36,0,5
Venango,Irwin Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Jondavid R Longo,39,33,0,6
Venango,Irwin Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Write-In Totals,0,0,0,0
Venango,Irwin Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Overvotes,0,0,0,0
Venango,Irwin Twp,Alternate Delegate to the Republican National Convention 16th Congressional District,,REP,Undervotes,194,173,0,21
Venango,Irwin Twp,Committee Man Irwin Twp,,REP,No Candidate Filed,0,0,0,0
Venango,Irwin Twp,Committee Man Irwin Twp,,REP,Write-In Totals,5,5,0,0
Venango,Irwin Twp,Committee Man Irwin Twp,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,Committee Man Irwin Twp,,REP,Overvotes,0,0,0,0
Venango,Irwin Twp,Committee Man Irwin Twp,,REP,Undervotes,164,144,0,20
Venango,Irwin Twp,Committee Woman Irwin Twp,,REP,No Candidate Filed,0,0,0,0
Venango,Irwin Twp,Committee Woman Irwin Twp,,REP,Write-In Totals,5,5,0,0
Venango,Irwin Twp,Committee Woman Irwin Twp,,REP,Not Assigned,0,0,0,0
Venango,Irwin Twp,Committee Woman Irwin Twp,,REP,Overvotes,0,0,0,0
Venango,Irwin Twp,Committee Woman Irwin Twp,,REP,Undervotes,164,144,0,20
Venango,Jackson Twp,Registered Voters,,,,581,,,
Venango,Jackson Twp,Ballots Cast,,,,177,143,0,34
Venango,Jackson Twp,Ballots Cast Blank,,,,0,0,0,0
Venango,Jackson Twp,President,,DEM,Joseph R Biden Jr,27,7,0,20
Venango,Jackson Twp,President,,DEM,Dean Phillips,3,2,0,1
Venango,Jackson Twp,President,,DEM,Write-In Totals,1,1,0,0
Venango,Jackson Twp,President,,DEM,Not Assigned,0,0,0,0
Venango,Jackson Twp,President,,DEM,Overvotes,0,0,0,0
Venango,Jackson Twp,President,,DEM,Undervotes,2,2,0,0
Venango,Jackson Twp,U.S. Senate,,DEM,Robert P Casey Jr,33,12,0,21
Venango,Jackson Twp,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Venango,Jackson Twp,U.S. Senate,,DEM,Not Assigned,0,0,0,0
Venango,Jackson Twp,U.S. Senate,,DEM,Overvotes,0,0,0,0
Venango,Jackson Twp,U.S. Senate,,DEM,Undervotes,0,0,0,0
Venango,Jackson Twp,Attorney General,,DEM,Jack Stollsteimer,1,0,0,1
Venango,Jackson Twp,Attorney General,,DEM,Eugene Depasquale,20,8,0,12
Venango,Jackson Twp,Attorney General,,DEM,Joe Khan,5,2,0,3
Venango,Jackson Twp,Attorney General,,DEM,Keir Bradford-grey,2,1,0,1
Venango,Jackson Twp,Attorney General,,DEM,Jared Solomon,4,1,0,3
Venango,Jackson Twp,Attorney General,,DEM,Write-In Totals,0,0,0,0
Venango,Jackson Twp,Attorney General,,DEM,Not Assigned,0,0,0,0
Venango,Jackson Twp,Attorney General,,DEM,Overvotes,1,0,0,1
Venango,Jackson Twp,Attorney General,,DEM,Undervotes,0,0,0,0
Venango,Jackson Twp,Auditor General,,DEM,Malcolm Kenyatta,11,2,0,9
Venango,Jackson Twp,Auditor General,,DEM,Mark Pinsley,22,10,0,12
Venango,Jackson Twp,Auditor General,,DEM,Write-In Totals,0,0,0,0
Venango,Jackson Twp,Auditor General,,DEM,Not Assigned,0,0,0,0
Venango,Jackson Twp,Auditor General,,DEM,Overvotes,0,0,0,0
Venango,Jackson Twp,Auditor General,,DEM,Undervotes,0,0,0,0
Venango,Jackson Twp,State Treasurer,,DEM,Ryan Bizzarro,22,10,0,12
Venango,Jackson Twp,State Treasurer,,DEM,Erin McClelland,10,2,0,8
Venango,Jackson Twp,State Treasurer,,DEM,Write-In Totals,1,0,0,1
Venango,Jackson Twp,State Treasurer,,DEM,Not Assigned,0,0,0,0
Venango,Jackson Twp,State Treasurer,,DEM,Overvotes,0,0,0,0
Venango,Jackson Twp,State Treasurer,,DEM,Undervotes,0,0,0,0
Venango,Jackson Twp,U.S. House,,DEM,Preston Nouri,33,12,0,21
Venango,Jackson Twp,U.S. House,,DEM,Write-In Totals,0,0,0,0
Venango,Jackson Twp,U.S. House,,DEM,Not Assigned,0,0,0,0
Venango,Jackson Twp,U.S. House,,DEM,Overvotes,0,0,0,0
Venango,Jackson Twp,U.S. House,,DEM,Undervotes,0,0,0,0
Venango,Jackson Twp,State Senate,,DEM,No Candidate Filed,0,0,0,0
Venango,Jackson Twp,State Senate,,DEM,Write-In Totals,2,1,0,1
Venango,Jackson Twp,State Senate,,DEM,Not Assigned,0,0,0,0
Venango,Jackson Twp,State Senate,,DEM,Overvotes,0,0,0,0
Venango,Jackson Twp,State Senate,,DEM,Undervotes,31,11,0,20
Venango,Jackson Twp,State House,,DEM,No Candidate Filed,0,0,0,0
Venango,Jackson Twp,State House,,DEM,Write-In Totals,4,1,0,3
Venango,Jackson Twp,State House,,DEM,Not Assigned,0,0,0,0
Venango,Jackson Twp,State House,,DEM,Overvotes,0,0,0,0
Venango,Jackson Twp,State House,,DEM,Undervotes,29,11,0,18
Venango,Jackson Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Chelcie Alcorn,25,6,0,19
Venango,Jackson Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Lindsey J Scott,24,5,0,19
Venango,Jackson Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,J Howard Thompson,26,6,0,20
Venango,Jackson Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Kevin E Boozel,25,5,0,20
Venango,Jackson Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Gavin S Griffin,27,6,0,21
Venango,Jackson Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Write-In Totals,1,1,0,0
Venango,Jackson Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Not Assigned,0,0,0,0
Venango,Jackson Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Overvotes,0,0,0,0
Venango,Jackson Twp,Delegate to the Democratic National Convention 16th Congressional District,,DEM,Undervotes,37,31,0,6
Venango,Jackson Twp,President,,REP,Nikki R Haley,12,6,0,6
Venango,Jackson Twp,President,,REP,Donald J Trump,131,124,0,7
Venango,Jackson Twp,President,,REP,Write-In Totals,1,1,0,0
Venango,Jackson Twp,President,,REP,Not Assigned,0,0,0,0
Venango,Jackson Twp,President,,REP,Overvotes,0,0,0,0
Venango,Jackson Twp,President,,REP,Undervotes,0,0,0,0
Venango,Jackson Twp,U.S. Senate,,REP,Dave McCormick,129,119,0,10
Venango,Jackson Twp,U.S. Senate,,REP,Write-In Totals,1,1,0,0
Venango,Jackson Twp,U.S. Senate,,REP,Not Assigned,0,0,0,0
Venango,Jackson Twp,U.S. Senate,,REP,Overvotes,0,0,0,0
Venango,Jackson Twp,U.S. Senate,,REP,Undervotes,14,11,0,3
Venango,Jackson Twp,Attorney General,,REP,Dave Sunday,82,80,0,2
Venango,Jackson Twp,Attorney General,,REP,Craig Williams,46,38,0,8
Venango,Jackson Twp,Attorney General,,REP,Write-In Totals,1,1,0,0
Venango,Jackson Twp,Attorney General,,REP,Not Assigned,0,0,0,0
Venango,Jackson Twp,Attorney General,,REP,Overvotes,0,0,0,0
Venango,Jackson Twp,Attorney General,,REP,Undervotes,15,12,0,3
Venango,Jackson Twp,Auditor General,,REP,Tim Defoor,124,115,0,9
Venango,Jackson Twp,Auditor General,,REP,Write-In Totals,1,1,0,0
Venango,Jackson Twp,Auditor General,,REP,Not Assigned,0,0,0,0
Venango,Jackson Twp,Auditor General,,REP,Overvotes,0,0,0,0
Venango,Jackson Twp,Auditor General,,REP,Undervotes,19,15,0,4
Venango,Jackson Twp,State Treasurer,,REP,Stacy Garrity,126,117,0,9
Venango,Jackson Twp,State Treasurer,,REP,Write-In Totals,1,1,0,0
Venango,Jackson Twp,State Treasurer,,REP,Not Assigned,0,0,0,0
Venango,Jackson Twp,State Treasurer,,REP,Overvotes,0,0,0,0
Venango,Jackson Twp,State Treasurer,,REP,Undervotes,17,13,0,4
Venango,Jackson Twp,U.S. House,,REP,Mike Kelly,125,115,0,10
Venango,Jackson Twp,U.S. House,,REP,Write-In Totals,9,6,0,3
Venango,Jackson Twp,U.S. House,,REP,Not Assigned,0,0,0,0
Venango,Jackson Twp,U.S. House,,REP,Overvotes,0,0,0,0
Venango,Jackson Twp,U.S. House,,REP,Undervotes,10,10,0,0
Venango,Jackson Twp,State Senate,,REP,Scott E Hutchinson,136,125,0,11
