candidate,office,district,party,county,precinct,votes,winner
Krawchuk/Smith ,Governor,,LIB,Tioga,Wellsboro Boro Two,10,
Write In,Governor,,,Tioga,Wellsboro Boro Two,2,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Wellsboro Boro Two,268,
Tom Marino,U.S. House,12,REP,Tioga,Wellsboro Boro Two,459,
Write In,U.S. House,12,,Tioga,Wellsboro Boro Two,0,
Carrie Heath,State House,68,DEM,Tioga,Wellsboro Boro Two,280,
Clint Owlett,State House,68,REP,Tioga,Wellsboro Boro Two,455,
Write In,State House,68,,Tioga,Wellsboro Boro Two,2,
,Registered Voters,,,Tioga,Westfield Twp,590,
,Ballots Cast,,,Tioga,Westfield Twp,300,
,Straight Party,,DEM,Tioga,Westfield Twp,27,
,Straight Party,,REP,Tioga,Westfield Twp,164,
,Straight Party,,GRN,Tioga,Westfield Twp,0,
,Straight Party,,LIB,Tioga,Westfield Twp,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Westfield Twp,72,
Lou Barletta,U.S. Senate,,REP,Tioga,Westfield Twp,216,
Neal Gale ,U.S. Senate,,GRN,Tioga,Westfield Twp,0,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Westfield Twp,5,
Write In,U.S. Senate,,,Tioga,Westfield Twp,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Westfield Twp,65,
Wagner/Bartos ,Governor,,REP,Tioga,Westfield Twp,227,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Westfield Twp,1,
Krawchuk/Smith ,Governor,,LIB,Tioga,Westfield Twp,3,
Write In,Governor,,,Tioga,Westfield Twp,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Westfield Twp,60,
Tom Marino,U.S. House,12,REP,Tioga,Westfield Twp,234,
Write In,U.S. House,12,,Tioga,Westfield Twp,0,
Carrie Heath,State House,68,DEM,Tioga,Westfield Twp,50,
Clint Owlett,State House,68,REP,Tioga,Westfield Twp,247,
Write In,State House,68,,Tioga,Westfield Twp,0,
,Registered Voters,,,Tioga,Westfield Boro,563,
,Ballots Cast,,,Tioga,Westfield Boro,278,
,Straight Party,,DEM,Tioga,Westfield Boro,29,
,Straight Party,,REP,Tioga,Westfield Boro,132,
,Straight Party,,GRN,Tioga,Westfield Boro,1,
,Straight Party,,LIB,Tioga,Westfield Boro,0,
Bob Casey Jr,U.S. Senate,,DEM,Tioga,Westfield Boro,72,
Lou Barletta,U.S. Senate,,REP,Tioga,Westfield Boro,195,
Neal Gale ,U.S. Senate,,GRN,Tioga,Westfield Boro,2,
Dale R Kerns Jr,U.S. Senate,,LIB,Tioga,Westfield Boro,3,
Write In,U.S. Senate,,,Tioga,Westfield Boro,0,
Wolf/Fetterman ,Governor,,DEM,Tioga,Westfield Boro,63,
Wagner/Bartos ,Governor,,REP,Tioga,Westfield Boro,207,
Glover/Bowser-Bostick ,Governor,,GRN,Tioga,Westfield Boro,1,
Krawchuk/Smith ,Governor,,LIB,Tioga,Westfield Boro,3,
Write In,Governor,,,Tioga,Westfield Boro,0,
Marc Friedenberg,U.S. House,12,DEM,Tioga,Westfield Boro,61,
Tom Marino,U.S. House,12,REP,Tioga,Westfield Boro,212,
Write In,U.S. House,12,,Tioga,Westfield Boro,0,
Carrie Heath,State House,68,DEM,Tioga,Westfield Boro,60,
Clint Owlett,State House,68,REP,Tioga,Westfield Boro,215,
Write In,State House,68,,Tioga,Westfield Boro,0,
