county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Snyder,Tremont Twp.,U.S. Senate,"",KEY,Daniel Wassmer,0,0,0,0
Snyder,Tremont Twp.,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Tremont Twp.,Governor,"",DEM,Josh Shapiro,15,11,4,0
Snyder,Tremont Twp.,Governor,"",REP,Douglas V. Mastriano,78,74,4,0
Snyder,Tremont Twp.,Governor,"",LIB,Matt Hackenburg,1,1,0,0
Snyder,Tremont Twp.,Governor,"",GRN,Christina DiGiulio,0,0,0,0
Snyder,Tremont Twp.,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,Tremont Twp.,Governor,"","",Write Ins,0,0,0,0
Snyder,Tremont Twp.,U.S. House,9,DEM,Amanda R. Waldman,7,4,3,0
Snyder,Tremont Twp.,U.S. House,9,REP,Dan Meuser,85,81,4,0
Snyder,Tremont Twp.,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Tremont Twp.,General Assembly,107,DEM,Ryan Mock,6,3,3,0
Snyder,Tremont Twp.,General Assembly,107,REP,Joanne Stehr,87,82,5,0
Snyder,Tremont Twp.,General Assembly,107,"",Write Ins,1,1,0,0
Snyder,Upper Mahantongo Twp.,Registered Voters,"","","",395,"","",""
Snyder,Upper Mahantongo Twp.,Ballots Cast,"","","",287,247,40,0
Snyder,Upper Mahantongo Twp.,U.S. Senate,"",DEM,John Fetterman,49,31,18,0
Snyder,Upper Mahantongo Twp.,U.S. Senate,"",REP,Mehmet Oz,233,211,22,0
Snyder,Upper Mahantongo Twp.,U.S. Senate,"",LIB,Erik Gerhardt,2,2,0,0
Snyder,Upper Mahantongo Twp.,U.S. Senate,"",GRN,Richard L. Weiss,1,1,0,0
Snyder,Upper Mahantongo Twp.,U.S. Senate,"",KEY,Daniel Wassmer,1,1,0,0
Snyder,Upper Mahantongo Twp.,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,Upper Mahantongo Twp.,Governor,"",DEM,Josh Shapiro,63,43,20,0
Snyder,Upper Mahantongo Twp.,Governor,"",REP,Douglas V. Mastriano,221,202,19,0
Snyder,Upper Mahantongo Twp.,Governor,"",LIB,Matt Hackenburg,1,1,0,0
Snyder,Upper Mahantongo Twp.,Governor,"",GRN,Christina DiGiulio,1,1,0,0
Snyder,Upper Mahantongo Twp.,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,Upper Mahantongo Twp.,Governor,"","",Write Ins,0,0,0,0
Snyder,Upper Mahantongo Twp.,U.S. House,9,DEM,Amanda R. Waldman,38,21,17,0
Snyder,Upper Mahantongo Twp.,U.S. House,9,REP,Dan Meuser,248,225,23,0
Snyder,Upper Mahantongo Twp.,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Upper Mahantongo Twp.,General Assembly,107,DEM,Ryan Mock,33,20,13,0
Snyder,Upper Mahantongo Twp.,General Assembly,107,REP,Joanne Stehr,254,227,27,0
Snyder,Upper Mahantongo Twp.,General Assembly,107,"",Write Ins,0,0,0,0
Snyder,Washington Twp. - North,Registered Voters,"","","",1025,"","",""
Snyder,Washington Twp. - North,Ballots Cast,"","","",728,631,97,0
Snyder,Washington Twp. - North,U.S. Senate,"",DEM,John Fetterman,192,138,54,0
Snyder,Washington Twp. - North,U.S. Senate,"",REP,Mehmet Oz,498,459,39,0
Snyder,Washington Twp. - North,U.S. Senate,"",LIB,Erik Gerhardt,23,21,2,0
Snyder,Washington Twp. - North,U.S. Senate,"",GRN,Richard L. Weiss,3,2,1,0
Snyder,Washington Twp. - North,U.S. Senate,"",KEY,Daniel Wassmer,9,8,1,0
Snyder,Washington Twp. - North,U.S. Senate,"","",Write Ins,3,3,0,0
Snyder,Washington Twp. - North,Governor,"",DEM,Josh Shapiro,228,169,59,0
Snyder,Washington Twp. - North,Governor,"",REP,Douglas V. Mastriano,482,446,36,0
Snyder,Washington Twp. - North,Governor,"",LIB,Matt Hackenburg,10,10,0,0
Snyder,Washington Twp. - North,Governor,"",GRN,Christina DiGiulio,3,1,2,0
Snyder,Washington Twp. - North,Governor,"",KEY,Joe Soloski,4,4,0,0
Snyder,Washington Twp. - North,Governor,"","",Write Ins,0,0,0,0
Snyder,Washington Twp. - North,U.S. House,9,DEM,Amanda R. Waldman,185,131,54,0
Snyder,Washington Twp. - North,U.S. House,9,REP,Dan Meuser,541,498,43,0
Snyder,Washington Twp. - North,U.S. House,9,"",Write Ins,1,1,0,0
Snyder,Washington Twp. - North,General Assembly,107,DEM,Ryan Mock,182,134,48,0
Snyder,Washington Twp. - North,General Assembly,107,REP,Joanne Stehr,538,491,47,0
Snyder,Washington Twp. - North,General Assembly,107,"",Write Ins,1,1,0,0
Snyder,Washington Twp. - South,Registered Voters,"","","",941,"","",""
Snyder,Washington Twp. - South,Ballots Cast,"","","",671,594,77,0
Snyder,Washington Twp. - South,U.S. Senate,"",DEM,John Fetterman,148,107,41,0
Snyder,Washington Twp. - South,U.S. Senate,"",REP,Mehmet Oz,497,464,33,0
Snyder,Washington Twp. - South,U.S. Senate,"",LIB,Erik Gerhardt,13,10,3,0
Snyder,Washington Twp. - South,U.S. Senate,"",GRN,Richard L. Weiss,6,6,0,0
Snyder,Washington Twp. - South,U.S. Senate,"",KEY,Daniel Wassmer,3,3,0,0
Snyder,Washington Twp. - South,U.S. Senate,"","",Write Ins,1,1,0,0
Snyder,Washington Twp. - South,Governor,"",DEM,Josh Shapiro,171,128,43,0
Snyder,Washington Twp. - South,Governor,"",REP,Douglas V. Mastriano,488,455,33,0
Snyder,Washington Twp. - South,Governor,"",LIB,Matt Hackenburg,4,4,0,0
Snyder,Washington Twp. - South,Governor,"",GRN,Christina DiGiulio,3,2,1,0
Snyder,Washington Twp. - South,Governor,"",KEY,Joe Soloski,2,2,0,0
Snyder,Washington Twp. - South,Governor,"","",Write Ins,1,1,0,0
Snyder,Washington Twp. - South,U.S. House,9,DEM,Amanda R. Waldman,144,102,42,0
Snyder,Washington Twp. - South,U.S. House,9,REP,Dan Meuser,525,490,35,0
Snyder,Washington Twp. - South,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,Washington Twp. - South,General Assembly,107,DEM,Ryan Mock,120,83,37,0
Snyder,Washington Twp. - South,General Assembly,107,REP,Joanne Stehr,545,506,39,0
Snyder,Washington Twp. - South,General Assembly,107,"",Write Ins,1,1,0,0
Snyder,Wayne Twp. 1st,Registered Voters,"","","",1275,"","",""
Snyder,Wayne Twp. 1st,Ballots Cast,"","","",873,723,146,4
Snyder,Wayne Twp. 1st,U.S. Senate,"",DEM,John Fetterman,244,164,77,3
Snyder,Wayne Twp. 1st,U.S. Senate,"",REP,Mehmet Oz,584,535,49,0
Snyder,Wayne Twp. 1st,U.S. Senate,"",LIB,Erik Gerhardt,20,14,5,1
Snyder,Wayne Twp. 1st,U.S. Senate,"",GRN,Richard L. Weiss,9,1,8,0
Snyder,Wayne Twp. 1st,U.S. Senate,"",KEY,Daniel Wassmer,11,8,3,0
Snyder,Wayne Twp. 1st,U.S. Senate,"","",Write Ins,1,1,0,0
Snyder,Wayne Twp. 1st,Governor,"",DEM,Josh Shapiro,311,211,97,3
Snyder,Wayne Twp. 1st,Governor,"",REP,Douglas V. Mastriano,528,488,40,0
Snyder,Wayne Twp. 1st,Governor,"",LIB,Matt Hackenburg,18,14,3,1
Snyder,Wayne Twp. 1st,Governor,"",GRN,Christina DiGiulio,5,3,2,0
Snyder,Wayne Twp. 1st,Governor,"",KEY,Joe Soloski,4,4,0,0
Snyder,Wayne Twp. 1st,Governor,"","",Write Ins,0,0,0,0
Snyder,Wayne Twp. 1st,U.S. House,9,DEM,Amanda R. Waldman,223,143,78,2
Snyder,Wayne Twp. 1st,U.S. House,9,REP,Dan Meuser,642,575,65,2
Snyder,Wayne Twp. 1st,U.S. House,9,"",Write Ins,1,1,0,0
Snyder,Wayne Twp. 1st,General Assembly,123,DEM,Kathy Laughlin Benyak,230,154,73,3
Snyder,Wayne Twp. 1st,General Assembly,123,REP,Tim Twardzik,638,565,72,1
Snyder,Wayne Twp. 1st,General Assembly,123,"",Write Ins,1,1,0,0
Snyder,Wayne Twp. 2nd,Registered Voters,"","","",1191,"","",""
Snyder,Wayne Twp. 2nd,Ballots Cast,"","","",827,721,105,1
Snyder,Wayne Twp. 2nd,U.S. Senate,"",DEM,John Fetterman,209,147,61,1
Snyder,Wayne Twp. 2nd,U.S. Senate,"",REP,Mehmet Oz,569,532,37,0
Snyder,Wayne Twp. 2nd,U.S. Senate,"",LIB,Erik Gerhardt,27,25,2,0
Snyder,Wayne Twp. 2nd,U.S. Senate,"",GRN,Richard L. Weiss,9,7,2,0
Snyder,Wayne Twp. 2nd,U.S. Senate,"",KEY,Daniel Wassmer,8,7,1,0
Snyder,Wayne Twp. 2nd,U.S. Senate,"","",Write Ins,1,1,0,0
Snyder,Wayne Twp. 2nd,Governor,"",DEM,Josh Shapiro,262,188,73,1
Snyder,Wayne Twp. 2nd,Governor,"",REP,Douglas V. Mastriano,544,515,29,0
Snyder,Wayne Twp. 2nd,Governor,"",LIB,Matt Hackenburg,8,7,1,0
Snyder,Wayne Twp. 2nd,Governor,"",GRN,Christina DiGiulio,7,6,1,0
Snyder,Wayne Twp. 2nd,Governor,"",KEY,Joe Soloski,3,2,1,0
Snyder,Wayne Twp. 2nd,Governor,"","",Write Ins,0,0,0,0
Snyder,Wayne Twp. 2nd,U.S. House,9,DEM,Amanda R. Waldman,202,137,64,1
Snyder,Wayne Twp. 2nd,U.S. House,9,REP,Dan Meuser,618,577,41,0
Snyder,Wayne Twp. 2nd,U.S. House,9,"",Write Ins,1,1,0,0
Snyder,Wayne Twp. 2nd,General Assembly,123,DEM,Kathy Laughlin Benyak,187,129,57,1
Snyder,Wayne Twp. 2nd,General Assembly,123,REP,Tim Twardzik,628,581,47,0
Snyder,Wayne Twp. 2nd,General Assembly,123,"",Write Ins,3,2,1,0
Snyder,North Manheim Twp. 1st,Registered Voters,"","","",1091,"","",""
Snyder,North Manheim Twp. 1st,Ballots Cast,"","","",746,607,138,1
Snyder,North Manheim Twp. 1st,U.S. Senate,"",DEM,John Fetterman,212,142,69,1
Snyder,North Manheim Twp. 1st,U.S. Senate,"",REP,Mehmet Oz,512,451,61,0
Snyder,North Manheim Twp. 1st,U.S. Senate,"",LIB,Erik Gerhardt,8,7,1,0
Snyder,North Manheim Twp. 1st,U.S. Senate,"",GRN,Richard L. Weiss,3,1,2,0
Snyder,North Manheim Twp. 1st,U.S. Senate,"",KEY,Daniel Wassmer,5,3,2,0
Snyder,North Manheim Twp. 1st,U.S. Senate,"","",Write Ins,0,0,0,0
Snyder,North Manheim Twp. 1st,Governor,"",DEM,Josh Shapiro,253,174,78,1
Snyder,North Manheim Twp. 1st,Governor,"",REP,Douglas V. Mastriano,478,422,56,0
Snyder,North Manheim Twp. 1st,Governor,"",LIB,Matt Hackenburg,3,3,0,0
Snyder,North Manheim Twp. 1st,Governor,"",GRN,Christina DiGiulio,2,1,1,0
Snyder,North Manheim Twp. 1st,Governor,"",KEY,Joe Soloski,4,3,1,0
Snyder,North Manheim Twp. 1st,Governor,"","",Write Ins,1,1,0,0
Snyder,North Manheim Twp. 1st,U.S. House,9,DEM,Amanda R. Waldman,192,131,60,1
Snyder,North Manheim Twp. 1st,U.S. House,9,REP,Dan Meuser,549,472,77,0
Snyder,North Manheim Twp. 1st,U.S. House,9,"",Write Ins,0,0,0,0
Snyder,North Manheim Twp. 1st,General Assembly,123,DEM,Kathy Laughlin Benyak,201,142,58,1
Snyder,North Manheim Twp. 1st,General Assembly,123,REP,Tim Twardzik,542,463,79,0
Snyder,North Manheim Twp. 1st,General Assembly,123,"",Write Ins,0,0,0,0
Snyder,West Penn Twp. 3rd,Registered Voters,"","","",1009,"","",""
Snyder,West Penn Twp. 3rd,Ballots Cast,"","","",696,618,77,1
Snyder,West Penn Twp. 3rd,U.S. Senate,"",DEM,John Fetterman,156,111,45,0
Snyder,West Penn Twp. 3rd,U.S. Senate,"",REP,Mehmet Oz,520,491,29,0
Snyder,West Penn Twp. 3rd,U.S. Senate,"",LIB,Erik Gerhardt,7,6,0,1
Snyder,West Penn Twp. 3rd,U.S. Senate,"",GRN,Richard L. Weiss,5,4,1,0
Snyder,West Penn Twp. 3rd,U.S. Senate,"",KEY,Daniel Wassmer,3,2,1,0
Snyder,West Penn Twp. 3rd,U.S. Senate,"","",Write Ins,1,1,0,0
Snyder,West Penn Twp. 3rd,Governor,"",DEM,Josh Shapiro,178,131,46,1
Snyder,West Penn Twp. 3rd,Governor,"",REP,Douglas V. Mastriano,504,475,29,0
Snyder,West Penn Twp. 3rd,Governor,"",LIB,Matt Hackenburg,8,7,1,0
Snyder,West Penn Twp. 3rd,Governor,"",GRN,Christina DiGiulio,3,2,1,0
Snyder,West Penn Twp. 3rd,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,West Penn Twp. 3rd,Governor,"","",Write Ins,2,2,0,0
Snyder,West Penn Twp. 3rd,U.S. House,9,DEM,Amanda R. Waldman,129,90,39,0
Snyder,West Penn Twp. 3rd,U.S. House,9,REP,Dan Meuser,559,520,38,1
Snyder,West Penn Twp. 3rd,U.S. House,9,"",Write Ins,1,1,0,0
Snyder,West Penn Twp. 3rd,General Assembly,124,DEM,Tina Burns,139,98,41,0
Snyder,West Penn Twp. 3rd,General Assembly,124,REP,Jamie Barton,551,515,35,1
Snyder,West Penn Twp. 3rd,General Assembly,124,"",Write Ins,0,0,0,0
Snyder,Wayne Twp. 3rd,Registered Voters,"","","",1241,"","",""
Snyder,Wayne Twp. 3rd,Ballots Cast,"","","",848,710,138,0
Snyder,Wayne Twp. 3rd,U.S. Senate,"",DEM,John Fetterman,245,141,104,0
Snyder,Wayne Twp. 3rd,U.S. Senate,"",REP,Mehmet Oz,577,550,27,0
Snyder,Wayne Twp. 3rd,U.S. Senate,"",LIB,Erik Gerhardt,13,8,5,0
Snyder,Wayne Twp. 3rd,U.S. Senate,"",GRN,Richard L. Weiss,5,4,1,0
Snyder,Wayne Twp. 3rd,U.S. Senate,"",KEY,Daniel Wassmer,3,3,0,0
Snyder,Wayne Twp. 3rd,U.S. Senate,"","",Write Ins,1,1,0,0
Snyder,Wayne Twp. 3rd,Governor,"",DEM,Josh Shapiro,287,176,111,0
Snyder,Wayne Twp. 3rd,Governor,"",REP,Douglas V. Mastriano,540,521,19,0
Snyder,Wayne Twp. 3rd,Governor,"",LIB,Matt Hackenburg,11,8,3,0
Snyder,Wayne Twp. 3rd,Governor,"",GRN,Christina DiGiulio,6,4,2,0
Snyder,Wayne Twp. 3rd,Governor,"",KEY,Joe Soloski,0,0,0,0
Snyder,Wayne Twp. 3rd,Governor,"","",Write Ins,2,1,1,0
Snyder,Wayne Twp. 3rd,U.S. House,9,DEM,Amanda R. Waldman,236,134,102,0
Snyder,Wayne Twp. 3rd,U.S. House,9,REP,Dan Meuser,611,575,36,0
Snyder,Wayne Twp. 3rd,U.S. House,9,"",Write Ins,1,1,0,0
Snyder,Wayne Twp. 3rd,General Assembly,123,DEM,Kathy Laughlin Benyak,229,128,101,0
Snyder,Wayne Twp. 3rd,General Assembly,123,REP,Tim Twardzik,614,581,33,0
Snyder,Wayne Twp. 3rd,General Assembly,123,"",Write Ins,2,0,2,0
