county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Snyder,Spring Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,229,,,
Snyder,Spring Township,Judge of the Court of Common Pleas,,,Write-ins,4,,,
Snyder,Spring Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Spring Township,Judge of the Court of Common Pleas,,,Undervotes,46,,,
Snyder,Spring Township,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,244,,,
Snyder,Spring Township,Magisterial District Judge,17-3-04,,Write-ins,4,,,
Snyder,Spring Township,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,Spring Township,Magisterial District Judge,17-3-04,,Undervotes,31,,,
Snyder,Spring Township,County Commissioner,,DEM,ADAM D EWIG,102,,,
Snyder,Spring Township,County Commissioner,,REP,JOE KANTZ,181,,,
Snyder,Spring Township,County Commissioner,,REP,CHUCK STEININGER,159,,,
Snyder,Spring Township,County Commissioner,,,Write-ins,9,,,
Snyder,Spring Township,County Commissioner,,,Overvotes,6,,,
Snyder,Spring Township,County Commissioner,,,Undervotes,101,,,
Snyder,Spring Township,Treasurer,,DAR,LARISSA HAUCK,248,,,
Snyder,Spring Township,Treasurer,,,Write-ins,0,,,
Snyder,Spring Township,Treasurer,,,Overvotes,0,,,
Snyder,Spring Township,Treasurer,,,Undervotes,31,,,
Snyder,Spring Township,Sheriff,,REP,JOHN ZECHMAN,262,,,
Snyder,Spring Township,Sheriff,,,Write-ins,1,,,
Snyder,Spring Township,Sheriff,,,Overvotes,0,,,
Snyder,Spring Township,Sheriff,,,Undervotes,16,,,
Snyder,Spring Township,District Attorney,,REP,HEATH W BROSIUS,245,,,
Snyder,Spring Township,District Attorney,,,Write-ins,1,,,
Snyder,Spring Township,District Attorney,,,Overvotes,0,,,
Snyder,Spring Township,District Attorney,,,Undervotes,33,,,
Snyder,Spring Township,Prothonotary,,REP,STEPHANIE A WOLF,253,,,
Snyder,Spring Township,Prothonotary,,,Write-ins,0,,,
Snyder,Spring Township,Prothonotary,,,Overvotes,0,,,
Snyder,Spring Township,Prothonotary,,,Undervotes,26,,,
Snyder,Spring Township,Coroner,,REP,WILLIAM D PHEASANT,261,,,
Snyder,Spring Township,Coroner,,,Write-ins,0,,,
Snyder,Spring Township,Coroner,,,Overvotes,0,,,
Snyder,Spring Township,Coroner,,,Undervotes,18,,,
Snyder,Spring Township,County Auditor,,DEM,VICKII M KEPNER,86,,,
Snyder,Spring Township,County Auditor,,REP,JEANNE L WEBER,184,,,
Snyder,Spring Township,County Auditor,,REP,TIMOTHY E KNISS,175,,,
Snyder,Spring Township,County Auditor,,,Write-ins,0,,,
Snyder,Spring Township,County Auditor,,,Overvotes,0,,,
Snyder,Spring Township,County Auditor,,,Undervotes,113,,,
Snyder,Spring Township,School Director (4 Year),Midd-West,DAR,ERICA HOOD,139,,,
Snyder,Spring Township,School Director (4 Year),Midd-West,REP,TERRY L BOONIE,194,,,
Snyder,Spring Township,School Director (4 Year),Midd-West,REP,JULIE ERIKSSON,189,,,
Snyder,Spring Township,School Director (4 Year),Midd-West,REP,COREY SMITH,189,,,
Snyder,Spring Township,School Director (4 Year),Midd-West,REP,JUSTIN T HAYNES,180,,,
Snyder,Spring Township,School Director (4 Year),Midd-West,,Write-ins,10,,,
Snyder,Spring Township,School Director (4 Year),Midd-West,,Overvotes,5,,,
Snyder,Spring Township,School Director (4 Year),Midd-West,,Undervotes,489,,,
Snyder,Spring Township,School Director (2 Year),Midd-West,REP,JEREMY M TITTLE,228,,,
Snyder,Spring Township,School Director (2 Year),Midd-West,,Write-ins,2,,,
Snyder,Spring Township,School Director (2 Year),Midd-West,,Overvotes,0,,,
Snyder,Spring Township,School Director (2 Year),Midd-West,,Undervotes,49,,,
Snyder,Spring Township,Township Supervisor,Spring Township,REP,ROBERT THOMAS SR,243,,,
Snyder,Spring Township,Township Supervisor,Spring Township,,Write-ins,3,,,
Snyder,Spring Township,Township Supervisor,Spring Township,,Overvotes,0,,,
Snyder,Spring Township,Township Supervisor,Spring Township,,Undervotes,33,,,
Snyder,Spring Township,Township Auditor (6 Year),Spring Township,IND,JASON L AUCKER,221,,,
Snyder,Spring Township,Township Auditor (6 Year),Spring Township,,Write-ins,2,,,
Snyder,Spring Township,Township Auditor (6 Year),Spring Township,,Overvotes,0,,,
Snyder,Spring Township,Township Auditor (6 Year),Spring Township,,Undervotes,56,,,
Snyder,Spring Township,Township Auditor (4 Year),Spring Township,REP,IVAN J HASSINGER,246,,,
Snyder,Spring Township,Township Auditor (4 Year),Spring Township,,Write-ins,1,,,
Snyder,Spring Township,Township Auditor (4 Year),Spring Township,,Overvotes,0,,,
Snyder,Spring Township,Township Auditor (4 Year),Spring Township,,Undervotes,32,,,
Snyder,Spring Township,Superior Court Retention - Jack Panella,,,Yes,98,,,
Snyder,Spring Township,Superior Court Retention - Jack Panella,,,No,106,,,
Snyder,Spring Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Snyder,Spring Township,Superior Court Retention - Jack Panella,,,Undervotes,75,,,
Snyder,Spring Township,Superior Court Retention - Victor P Stabile,,,Yes,108,,,
Snyder,Spring Township,Superior Court Retention - Victor P Stabile,,,No,93,,,
Snyder,Spring Township,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Spring Township,Superior Court Retention - Victor P Stabile,,,Undervotes,78,,,
Snyder,Union Township,Registered Voters,,,,701,,,
Snyder,Union Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,50,,,
Snyder,Union Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,181,,,
Snyder,Union Township,Justice of the Supreme Court,,,Write-ins,1,,,
Snyder,Union Township,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,Union Township,Justice of the Supreme Court,,,Undervotes,5,,,
Snyder,Union Township,Judge of the Superior Court,,DEM,JILL BECK,52,,,
Snyder,Union Township,Judge of the Superior Court,,DEM,TIMIKA LANE,32,,,
Snyder,Union Township,Judge of the Superior Court,,REP,MARIA BATTISTA,169,,,
Snyder,Union Township,Judge of the Superior Court,,REP,HARRY F SMAIL JR,155,,,
Snyder,Union Township,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,Union Township,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,Union Township,Judge of the Superior Court,,,Undervotes,66,,,
Snyder,Union Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,52,,,
Snyder,Union Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,179,,,
Snyder,Union Township,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,Union Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,Union Township,Judge of the Commonwealth Court,,,Undervotes,6,,,
Snyder,Union Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,194,,,
Snyder,Union Township,Judge of the Court of Common Pleas,,,Write-ins,2,,,
Snyder,Union Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Union Township,Judge of the Court of Common Pleas,,,Undervotes,41,,,
Snyder,Union Township,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,198,,,
Snyder,Union Township,Magisterial District Judge,17-3-04,,Write-ins,3,,,
Snyder,Union Township,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,Union Township,Magisterial District Judge,17-3-04,,Undervotes,36,,,
Snyder,Union Township,County Commissioner,,DEM,ADAM D EWIG,55,,,
Snyder,Union Township,County Commissioner,,REP,JOE KANTZ,176,,,
Snyder,Union Township,County Commissioner,,REP,CHUCK STEININGER,178,,,
Snyder,Union Township,County Commissioner,,,Write-ins,0,,,
Snyder,Union Township,County Commissioner,,,Overvotes,0,,,
Snyder,Union Township,County Commissioner,,,Undervotes,65,,,
Snyder,Union Township,Treasurer,,DAR,LARISSA HAUCK,207,,,
Snyder,Union Township,Treasurer,,,Write-ins,3,,,
Snyder,Union Township,Treasurer,,,Overvotes,0,,,
Snyder,Union Township,Treasurer,,,Undervotes,27,,,
Snyder,Union Township,Sheriff,,REP,JOHN ZECHMAN,214,,,
Snyder,Union Township,Sheriff,,,Write-ins,1,,,
Snyder,Union Township,Sheriff,,,Overvotes,0,,,
Snyder,Union Township,Sheriff,,,Undervotes,22,,,
Snyder,Union Township,District Attorney,,REP,HEATH W BROSIUS,203,,,
Snyder,Union Township,District Attorney,,,Write-ins,2,,,
Snyder,Union Township,District Attorney,,,Overvotes,0,,,
Snyder,Union Township,District Attorney,,,Undervotes,32,,,
Snyder,Union Township,Prothonotary,,REP,STEPHANIE A WOLF,205,,,
Snyder,Union Township,Prothonotary,,,Write-ins,2,,,
Snyder,Union Township,Prothonotary,,,Overvotes,0,,,
Snyder,Union Township,Prothonotary,,,Undervotes,30,,,
Snyder,Union Township,Coroner,,REP,WILLIAM D PHEASANT,205,,,
Snyder,Union Township,Coroner,,,Write-ins,2,,,
Snyder,Union Township,Coroner,,,Overvotes,0,,,
Snyder,Union Township,Coroner,,,Undervotes,30,,,
Snyder,Union Township,County Auditor,,DEM,VICKII M KEPNER,50,,,
Snyder,Union Township,County Auditor,,REP,JEANNE L WEBER,158,,,
Snyder,Union Township,County Auditor,,REP,TIMOTHY E KNISS,186,,,
Snyder,Union Township,County Auditor,,,Write-ins,0,,,
Snyder,Union Township,County Auditor,,,Overvotes,0,,,
Snyder,Union Township,County Auditor,,,Undervotes,80,,,
Snyder,Union Township,School Director,Selinsgrove Area,DAR,DAVE HESS,153,,,
Snyder,Union Township,School Director,Selinsgrove Area,DAR,MICHAEL BINGAMAN,136,,,
Snyder,Union Township,School Director,Selinsgrove Area,DAR,CORY NAUGLE,133,,,
Snyder,Union Township,School Director,Selinsgrove Area,DEM,ANABEL MENIFEE,55,,,
Snyder,Union Township,School Director,Selinsgrove Area,REP,CHRISTOPHER KENAWELL,169,,,
Snyder,Union Township,School Director,Selinsgrove Area,REP,ERIC L WATKINS,164,,,
Snyder,Union Township,School Director,Selinsgrove Area,,Write-ins,5,,,
Snyder,Union Township,School Director,Selinsgrove Area,,Overvotes,0,,,
Snyder,Union Township,School Director,Selinsgrove Area,,Undervotes,370,,,
Snyder,Union Township,Township Supervisor,Union Township,REP,DONALD A SCHOLL,209,,,
Snyder,Union Township,Township Supervisor,Union Township,,Write-ins,3,,,
Snyder,Union Township,Township Supervisor,Union Township,,Overvotes,0,,,
Snyder,Union Township,Township Supervisor,Union Township,,Undervotes,25,,,
Snyder,Union Township,Township Auditor (6 Year),Union Township,REP,JOHN L EBERLE,212,,,
Snyder,Union Township,Township Auditor (6 Year),Union Township,,Write-ins,1,,,
Snyder,Union Township,Township Auditor (6 Year),Union Township,,Overvotes,0,,,
Snyder,Union Township,Township Auditor (6 Year),Union Township,,Undervotes,24,,,
Snyder,Union Township,Township Auditor (4 Year),Union Township,REP,MERLIN B BROWN,213,,,
Snyder,Union Township,Township Auditor (4 Year),Union Township,,Write-ins,1,,,
Snyder,Union Township,Township Auditor (4 Year),Union Township,,Overvotes,0,,,
Snyder,Union Township,Township Auditor (4 Year),Union Township,,Undervotes,23,,,
Snyder,Union Township,Superior Court Retention - Jack Panella,,,Yes,93,,,
Snyder,Union Township,Superior Court Retention - Jack Panella,,,No,95,,,
Snyder,Union Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Snyder,Union Township,Superior Court Retention - Jack Panella,,,Undervotes,49,,,
Snyder,Union Township,Superior Court Retention - Victor P Stabile,,,Yes,113,,,
Snyder,Union Township,Superior Court Retention - Victor P Stabile,,,No,74,,,
Snyder,Union Township,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Union Township,Superior Court Retention - Victor P Stabile,,,Undervotes,50,,,
Snyder,Washington Township,Registered Voters,,,,979,,,
Snyder,Washington Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,81,,,
Snyder,Washington Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,226,,,
Snyder,Washington Township,Justice of the Supreme Court,,,Write-ins,0,,,
Snyder,Washington Township,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,Washington Township,Justice of the Supreme Court,,,Undervotes,10,,,
Snyder,Washington Township,Judge of the Superior Court,,DEM,JILL BECK,86,,,
Snyder,Washington Township,Judge of the Superior Court,,DEM,TIMIKA LANE,60,,,
Snyder,Washington Township,Judge of the Superior Court,,REP,MARIA BATTISTA,187,,,
Snyder,Washington Township,Judge of the Superior Court,,REP,HARRY F SMAIL JR,179,,,
Snyder,Washington Township,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,Washington Township,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,Washington Township,Judge of the Superior Court,,,Undervotes,122,,,
Snyder,Washington Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,74,,,
Snyder,Washington Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,228,,,
Snyder,Washington Township,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,Washington Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,Washington Township,Judge of the Commonwealth Court,,,Undervotes,15,,,
Snyder,Washington Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,277,,,
Snyder,Washington Township,Judge of the Court of Common Pleas,,,Write-ins,2,,,
Snyder,Washington Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,Washington Township,Judge of the Court of Common Pleas,,,Undervotes,38,,,
Snyder,Washington Township,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,279,,,
Snyder,Washington Township,Magisterial District Judge,17-3-04,,Write-ins,2,,,
Snyder,Washington Township,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,Washington Township,Magisterial District Judge,17-3-04,,Undervotes,36,,,
Snyder,Washington Township,County Commissioner,,DEM,ADAM D EWIG,93,,,
Snyder,Washington Township,County Commissioner,,REP,JOE KANTZ,205,,,
Snyder,Washington Township,County Commissioner,,REP,CHUCK STEININGER,213,,,
Snyder,Washington Township,County Commissioner,,,Write-ins,2,,,
Snyder,Washington Township,County Commissioner,,,Overvotes,4,,,
Snyder,Washington Township,County Commissioner,,,Undervotes,117,,,
Snyder,Washington Township,Treasurer,,DAR,LARISSA HAUCK,287,,,
Snyder,Washington Township,Treasurer,,,Write-ins,0,,,
Snyder,Washington Township,Treasurer,,,Overvotes,0,,,
Snyder,Washington Township,Treasurer,,,Undervotes,30,,,
Snyder,Washington Township,Sheriff,,REP,JOHN ZECHMAN,276,,,
Snyder,Washington Township,Sheriff,,,Write-ins,0,,,
Snyder,Washington Township,Sheriff,,,Overvotes,0,,,
Snyder,Washington Township,Sheriff,,,Undervotes,41,,,
Snyder,Washington Township,District Attorney,,REP,HEATH W BROSIUS,271,,,
Snyder,Washington Township,District Attorney,,,Write-ins,0,,,
Snyder,Washington Township,District Attorney,,,Overvotes,0,,,
Snyder,Washington Township,District Attorney,,,Undervotes,46,,,
Snyder,Washington Township,Prothonotary,,REP,STEPHANIE A WOLF,267,,,
Snyder,Washington Township,Prothonotary,,,Write-ins,0,,,
Snyder,Washington Township,Prothonotary,,,Overvotes,0,,,
Snyder,Washington Township,Prothonotary,,,Undervotes,50,,,
Snyder,Washington Township,Coroner,,REP,WILLIAM D PHEASANT,274,,,
Snyder,Washington Township,Coroner,,,Write-ins,1,,,
Snyder,Washington Township,Coroner,,,Overvotes,0,,,
Snyder,Washington Township,Coroner,,,Undervotes,42,,,
Snyder,Washington Township,County Auditor,,DEM,VICKII M KEPNER,91,,,
Snyder,Washington Township,County Auditor,,REP,JEANNE L WEBER,201,,,
Snyder,Washington Township,County Auditor,,REP,TIMOTHY E KNISS,201,,,
Snyder,Washington Township,County Auditor,,,Write-ins,0,,,
Snyder,Washington Township,County Auditor,,,Overvotes,2,,,
Snyder,Washington Township,County Auditor,,,Undervotes,139,,,
Snyder,Washington Township,School Director,Selinsgrove Area,DAR,DAVE HESS,210,,,
Snyder,Washington Township,School Director,Selinsgrove Area,DAR,MICHAEL BINGAMAN,195,,,
Snyder,Washington Township,School Director,Selinsgrove Area,DAR,CORY NAUGLE,166,,,
Snyder,Washington Township,School Director,Selinsgrove Area,DEM,ANABEL MENIFEE,79,,,
Snyder,Washington Township,School Director,Selinsgrove Area,REP,CHRISTOPHER KENAWELL,208,,,
Snyder,Washington Township,School Director,Selinsgrove Area,REP,ERIC L WATKINS,199,,,
Snyder,Washington Township,School Director,Selinsgrove Area,,Write-ins,2,,,
Snyder,Washington Township,School Director,Selinsgrove Area,,Overvotes,0,,,
Snyder,Washington Township,School Director,Selinsgrove Area,,Undervotes,526,,,
Snyder,Washington Township,Township Supervisor,Washington Township,REP,SCOTT A SWARTZLANDER,233,,,
Snyder,Washington Township,Township Supervisor,Washington Township,,Write-ins,16,,,
Snyder,Washington Township,Township Supervisor,Washington Township,,Overvotes,0,,,
Snyder,Washington Township,Township Supervisor,Washington Township,,Undervotes,68,,,
Snyder,Washington Township,Township Auditor,Washington Township,,Write-ins,17,,,
Snyder,Washington Township,Township Auditor,Washington Township,,Overvotes,0,,,
Snyder,Washington Township,Township Auditor,Washington Township,,Undervotes,300,,,
Snyder,Washington Township,Superior Court Retention - Jack Panella,,,Yes,131,,,
Snyder,Washington Township,Superior Court Retention - Jack Panella,,,No,91,,,
Snyder,Washington Township,Superior Court Retention - Jack Panella,,,Overvotes,1,,,
Snyder,Washington Township,Superior Court Retention - Jack Panella,,,Undervotes,94,,,
Snyder,Washington Township,Superior Court Retention - Victor P Stabile,,,Yes,155,,,
Snyder,Washington Township,Superior Court Retention - Victor P Stabile,,,No,69,,,
Snyder,Washington Township,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,Washington Township,Superior Court Retention - Victor P Stabile,,,Undervotes,93,,,
Snyder,West Beaver Township,Registered Voters,,,,591,,,
Snyder,West Beaver Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,27,,,
Snyder,West Beaver Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,190,,,
Snyder,West Beaver Township,Justice of the Supreme Court,,,Write-ins,0,,,
Snyder,West Beaver Township,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,West Beaver Township,Justice of the Supreme Court,,,Undervotes,5,,,
Snyder,West Beaver Township,Judge of the Superior Court,,DEM,JILL BECK,22,,,
Snyder,West Beaver Township,Judge of the Superior Court,,DEM,TIMIKA LANE,19,,,
Snyder,West Beaver Township,Judge of the Superior Court,,REP,MARIA BATTISTA,160,,,
Snyder,West Beaver Township,Judge of the Superior Court,,REP,HARRY F SMAIL JR,152,,,
Snyder,West Beaver Township,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,West Beaver Township,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,West Beaver Township,Judge of the Superior Court,,,Undervotes,91,,,
Snyder,West Beaver Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,22,,,
Snyder,West Beaver Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,191,,,
Snyder,West Beaver Township,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,West Beaver Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,West Beaver Township,Judge of the Commonwealth Court,,,Undervotes,9,,,
Snyder,West Beaver Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,193,,,
Snyder,West Beaver Township,Judge of the Court of Common Pleas,,,Write-ins,1,,,
Snyder,West Beaver Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,West Beaver Township,Judge of the Court of Common Pleas,,,Undervotes,28,,,
Snyder,West Beaver Township,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,211,,,
Snyder,West Beaver Township,Magisterial District Judge,17-3-04,,Write-ins,3,,,
Snyder,West Beaver Township,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,West Beaver Township,Magisterial District Judge,17-3-04,,Undervotes,8,,,
Snyder,West Beaver Township,County Commissioner,,DEM,ADAM D EWIG,73,,,
Snyder,West Beaver Township,County Commissioner,,REP,JOE KANTZ,143,,,
Snyder,West Beaver Township,County Commissioner,,REP,CHUCK STEININGER,137,,,
Snyder,West Beaver Township,County Commissioner,,,Write-ins,4,,,
Snyder,West Beaver Township,County Commissioner,,,Overvotes,0,,,
Snyder,West Beaver Township,County Commissioner,,,Undervotes,87,,,
Snyder,West Beaver Township,Treasurer,,DAR,LARISSA HAUCK,203,,,
Snyder,West Beaver Township,Treasurer,,,Write-ins,0,,,
Snyder,West Beaver Township,Treasurer,,,Overvotes,0,,,
Snyder,West Beaver Township,Treasurer,,,Undervotes,19,,,
Snyder,West Beaver Township,Sheriff,,REP,JOHN ZECHMAN,208,,,
Snyder,West Beaver Township,Sheriff,,,Write-ins,1,,,
Snyder,West Beaver Township,Sheriff,,,Overvotes,0,,,
Snyder,West Beaver Township,Sheriff,,,Undervotes,13,,,
Snyder,West Beaver Township,District Attorney,,REP,HEATH W BROSIUS,199,,,
Snyder,West Beaver Township,District Attorney,,,Write-ins,0,,,
Snyder,West Beaver Township,District Attorney,,,Overvotes,0,,,
Snyder,West Beaver Township,District Attorney,,,Undervotes,23,,,
Snyder,West Beaver Township,Prothonotary,,REP,STEPHANIE A WOLF,198,,,
Snyder,West Beaver Township,Prothonotary,,,Write-ins,1,,,
Snyder,West Beaver Township,Prothonotary,,,Overvotes,0,,,
Snyder,West Beaver Township,Prothonotary,,,Undervotes,23,,,
Snyder,West Beaver Township,Coroner,,REP,WILLIAM D PHEASANT,209,,,
Snyder,West Beaver Township,Coroner,,,Write-ins,0,,,
Snyder,West Beaver Township,Coroner,,,Overvotes,0,,,
Snyder,West Beaver Township,Coroner,,,Undervotes,13,,,
Snyder,West Beaver Township,County Auditor,,DEM,VICKII M KEPNER,46,,,
Snyder,West Beaver Township,County Auditor,,REP,JEANNE L WEBER,153,,,
Snyder,West Beaver Township,County Auditor,,REP,TIMOTHY E KNISS,142,,,
Snyder,West Beaver Township,County Auditor,,,Write-ins,0,,,
Snyder,West Beaver Township,County Auditor,,,Overvotes,0,,,
Snyder,West Beaver Township,County Auditor,,,Undervotes,103,,,
Snyder,West Beaver Township,School Director (4 Year),Midd-West,DAR,ERICA HOOD,88,,,
Snyder,West Beaver Township,School Director (4 Year),Midd-West,REP,TERRY L BOONIE,147,,,
Snyder,West Beaver Township,School Director (4 Year),Midd-West,REP,JULIE ERIKSSON,152,,,
Snyder,West Beaver Township,School Director (4 Year),Midd-West,REP,COREY SMITH,146,,,
Snyder,West Beaver Township,School Director (4 Year),Midd-West,REP,JUSTIN T HAYNES,144,,,
Snyder,West Beaver Township,School Director (4 Year),Midd-West,,Write-ins,4,,,
Snyder,West Beaver Township,School Director (4 Year),Midd-West,,Overvotes,0,,,
Snyder,West Beaver Township,School Director (4 Year),Midd-West,,Undervotes,429,,,
Snyder,West Beaver Township,School Director (2 Year),Midd-West,REP,JEREMY M TITTLE,187,,,
Snyder,West Beaver Township,School Director (2 Year),Midd-West,,Write-ins,3,,,
Snyder,West Beaver Township,School Director (2 Year),Midd-West,,Overvotes,0,,,
Snyder,West Beaver Township,School Director (2 Year),Midd-West,,Undervotes,32,,,
Snyder,West Beaver Township,Tax Collector,West Beaver Township,REP,BILLIE DRESSLER,207,,,
Snyder,West Beaver Township,Tax Collector,West Beaver Township,,Write-ins,1,,,
Snyder,West Beaver Township,Tax Collector,West Beaver Township,,Overvotes,0,,,
Snyder,West Beaver Township,Tax Collector,West Beaver Township,,Undervotes,14,,,
Snyder,West Beaver Township,Township Supervisor,West Beaver Township,,Write-ins,65,,,
Snyder,West Beaver Township,Township Supervisor,West Beaver Township,,Overvotes,0,,,
Snyder,West Beaver Township,Township Supervisor,West Beaver Township,,Undervotes,157,,,
Snyder,West Beaver Township,Township Auditor (6 Year),West Beaver Township,REP,AMANDA MURPHY,189,,,
Snyder,West Beaver Township,Township Auditor (6 Year),West Beaver Township,,Write-ins,1,,,
Snyder,West Beaver Township,Township Auditor (6 Year),West Beaver Township,,Overvotes,0,,,
Snyder,West Beaver Township,Township Auditor (6 Year),West Beaver Township,,Undervotes,32,,,
Snyder,West Beaver Township,Township Auditor (4 Year),West Beaver Township,REP,LORI A GARDNER,202,,,
Snyder,West Beaver Township,Township Auditor (4 Year),West Beaver Township,,Write-ins,0,,,
Snyder,West Beaver Township,Township Auditor (4 Year),West Beaver Township,,Overvotes,0,,,
Snyder,West Beaver Township,Township Auditor (4 Year),West Beaver Township,,Undervotes,20,,,
Snyder,West Beaver Township,Superior Court Retention - Jack Panella,,,Yes,77,,,
Snyder,West Beaver Township,Superior Court Retention - Jack Panella,,,No,78,,,
Snyder,West Beaver Township,Superior Court Retention - Jack Panella,,,Overvotes,0,,,
Snyder,West Beaver Township,Superior Court Retention - Jack Panella,,,Undervotes,67,,,
Snyder,West Beaver Township,Superior Court Retention - Victor P Stabile,,,Yes,88,,,
Snyder,West Beaver Township,Superior Court Retention - Victor P Stabile,,,No,68,,,
Snyder,West Beaver Township,Superior Court Retention - Victor P Stabile,,,Overvotes,0,,,
Snyder,West Beaver Township,Superior Court Retention - Victor P Stabile,,,Undervotes,66,,,
Snyder,West Perry Township,Registered Voters,,,,588,,,
Snyder,West Perry Township,Justice of the Supreme Court,,DEM,DANIEL MCCAFFERY,35,,,
Snyder,West Perry Township,Justice of the Supreme Court,,REP,CAROLYN CARLUCCIO,159,,,
Snyder,West Perry Township,Justice of the Supreme Court,,,Write-ins,0,,,
Snyder,West Perry Township,Justice of the Supreme Court,,,Overvotes,0,,,
Snyder,West Perry Township,Justice of the Supreme Court,,,Undervotes,6,,,
Snyder,West Perry Township,Judge of the Superior Court,,DEM,JILL BECK,37,,,
Snyder,West Perry Township,Judge of the Superior Court,,DEM,TIMIKA LANE,24,,,
Snyder,West Perry Township,Judge of the Superior Court,,REP,MARIA BATTISTA,148,,,
Snyder,West Perry Township,Judge of the Superior Court,,REP,HARRY F SMAIL JR,131,,,
Snyder,West Perry Township,Judge of the Superior Court,,,Write-ins,0,,,
Snyder,West Perry Township,Judge of the Superior Court,,,Overvotes,0,,,
Snyder,West Perry Township,Judge of the Superior Court,,,Undervotes,60,,,
Snyder,West Perry Township,Judge of the Commonwealth Court,,DEM,MATT WOLF,34,,,
Snyder,West Perry Township,Judge of the Commonwealth Court,,REP,MEGAN MARTIN,160,,,
Snyder,West Perry Township,Judge of the Commonwealth Court,,,Write-ins,0,,,
Snyder,West Perry Township,Judge of the Commonwealth Court,,,Overvotes,0,,,
Snyder,West Perry Township,Judge of the Commonwealth Court,,,Undervotes,6,,,
Snyder,West Perry Township,Judge of the Court of Common Pleas,,DAR,MIKE PIECUCH,163,,,
Snyder,West Perry Township,Judge of the Court of Common Pleas,,,Write-ins,0,,,
Snyder,West Perry Township,Judge of the Court of Common Pleas,,,Overvotes,0,,,
Snyder,West Perry Township,Judge of the Court of Common Pleas,,,Undervotes,37,,,
Snyder,West Perry Township,Magisterial District Judge,17-3-04,DAR,BO TRAWITZ,167,,,
Snyder,West Perry Township,Magisterial District Judge,17-3-04,,Write-ins,0,,,
Snyder,West Perry Township,Magisterial District Judge,17-3-04,,Overvotes,0,,,
Snyder,West Perry Township,Magisterial District Judge,17-3-04,,Undervotes,33,,,
Snyder,West Perry Township,County Commissioner,,DEM,ADAM D EWIG,43,,,
Snyder,West Perry Township,County Commissioner,,REP,JOE KANTZ,154,,,
Snyder,West Perry Township,County Commissioner,,REP,CHUCK STEININGER,143,,,
Snyder,West Perry Township,County Commissioner,,,Write-ins,1,,,
Snyder,West Perry Township,County Commissioner,,,Overvotes,0,,,
Snyder,West Perry Township,County Commissioner,,,Undervotes,59,,,
Snyder,West Perry Township,Treasurer,,DAR,LARISSA HAUCK,169,,,
