county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Erie,CONNEAUT TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,145,86,58,1
Erie,CONNEAUT TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,303,261,42,0
Erie,CONNEAUT TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ELK CREEK TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,165,96,69,0
Erie,ELK CREEK TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,348,303,45,0
Erie,ELK CREEK TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,FAIRVIEW TWP DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,341,210,129,2
Erie,FAIRVIEW TWP DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,446,359,87,0
Erie,FAIRVIEW TWP DISTRICT 1,Justice of the Supreme Court,,,Write-ins,2,1,1,0
Erie,FAIRVIEW TWP DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,424,232,190,2
Erie,FAIRVIEW TWP DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,500,400,99,1
Erie,FAIRVIEW TWP DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,FAIRVIEW TWP DISTRICT 3,Justice of the Supreme Court,,DEM,Daniel McCaffery,326,177,149,0
Erie,FAIRVIEW TWP DISTRICT 3,Justice of the Supreme Court,,REP,Carolyn Carluccio,388,319,69,0
Erie,FAIRVIEW TWP DISTRICT 3,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,FAIRVIEW TWP DISTRICT 4,Justice of the Supreme Court,,DEM,Daniel McCaffery,216,129,86,1
Erie,FAIRVIEW TWP DISTRICT 4,Justice of the Supreme Court,,REP,Carolyn Carluccio,254,223,31,0
Erie,FAIRVIEW TWP DISTRICT 4,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,FAIRVIEW TWP DISTRICT 5,Justice of the Supreme Court,,DEM,Daniel McCaffery,295,141,153,1
Erie,FAIRVIEW TWP DISTRICT 5,Justice of the Supreme Court,,REP,Carolyn Carluccio,273,227,46,0
Erie,FAIRVIEW TWP DISTRICT 5,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,FRANKLIN TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,176,108,68,0
Erie,FRANKLIN TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,317,283,32,2
Erie,FRANKLIN TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,GIRARD TWP DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,124,74,50,0
Erie,GIRARD TWP DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,155,136,17,2
Erie,GIRARD TWP DISTRICT 1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,GIRARD TWP DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,184,88,96,0
Erie,GIRARD TWP DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,269,231,38,0
Erie,GIRARD TWP DISTRICT 2,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,GIRARD TWP DISTRICT 3,Justice of the Supreme Court,,DEM,Daniel McCaffery,160,89,71,0
Erie,GIRARD TWP DISTRICT 3,Justice of the Supreme Court,,REP,Carolyn Carluccio,209,169,40,0
Erie,GIRARD TWP DISTRICT 3,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,GREENE TWP DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,331,198,133,0
Erie,GREENE TWP DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,431,373,57,1
Erie,GREENE TWP DISTRICT 1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,GREENE TWP DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,270,156,114,0
Erie,GREENE TWP DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,472,402,69,1
Erie,GREENE TWP DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,GREENFIELD TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,147,88,59,0
Erie,GREENFIELD TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,326,285,40,1
Erie,GREENFIELD TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,HARBORCREEK TWP DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,397,224,172,1
Erie,HARBORCREEK TWP DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,362,289,73,0
Erie,HARBORCREEK TWP DISTRICT 1,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,HARBORCREEK TWP DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,427,225,200,2
Erie,HARBORCREEK TWP DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,382,298,83,1
Erie,HARBORCREEK TWP DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,HARBORCREEK TWP DISTRICT 3,Justice of the Supreme Court,,DEM,Daniel McCaffery,268,171,96,1
Erie,HARBORCREEK TWP DISTRICT 3,Justice of the Supreme Court,,REP,Carolyn Carluccio,315,268,46,1
Erie,HARBORCREEK TWP DISTRICT 3,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,HARBORCREEK TWP DISTRICT 4,Justice of the Supreme Court,,DEM,Daniel McCaffery,220,117,102,1
Erie,HARBORCREEK TWP DISTRICT 4,Justice of the Supreme Court,,REP,Carolyn Carluccio,225,192,33,0
Erie,HARBORCREEK TWP DISTRICT 4,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,HARBORCREEK TWP DISTRICT 5,Justice of the Supreme Court,,DEM,Daniel McCaffery,479,266,211,2
Erie,HARBORCREEK TWP DISTRICT 5,Justice of the Supreme Court,,REP,Carolyn Carluccio,473,367,105,1
Erie,HARBORCREEK TWP DISTRICT 5,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,HARBORCREEK TWP DISTRICT 6,Justice of the Supreme Court,,DEM,Daniel McCaffery,220,104,116,0
Erie,HARBORCREEK TWP DISTRICT 6,Justice of the Supreme Court,,REP,Carolyn Carluccio,271,210,60,1
Erie,HARBORCREEK TWP DISTRICT 6,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,HARBORCREEK TWP DISTRICT 7,Justice of the Supreme Court,,DEM,Daniel McCaffery,341,178,163,0
Erie,HARBORCREEK TWP DISTRICT 7,Justice of the Supreme Court,,REP,Carolyn Carluccio,417,353,63,1
Erie,HARBORCREEK TWP DISTRICT 7,Justice of the Supreme Court,,,Write-ins,1,0,1,0
Erie,LAWRENCE PARK TWP DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,183,123,60,0
Erie,LAWRENCE PARK TWP DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,127,101,26,0
Erie,LAWRENCE PARK TWP DISTRICT 1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,LAWRENCE PARK TWP DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,187,122,65,0
Erie,LAWRENCE PARK TWP DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,119,97,22,0
Erie,LAWRENCE PARK TWP DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,LAWRENCE PARK TWP DISTRICT 3,Justice of the Supreme Court,,DEM,Daniel McCaffery,177,109,67,1
Erie,LAWRENCE PARK TWP DISTRICT 3,Justice of the Supreme Court,,REP,Carolyn Carluccio,189,164,25,0
Erie,LAWRENCE PARK TWP DISTRICT 3,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,LEBOEUF TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,131,87,43,1
Erie,LEBOEUF TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,285,259,26,0
Erie,LEBOEUF TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MCKEAN TWP DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,227,140,85,2
Erie,MCKEAN TWP DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,380,318,61,1
Erie,MCKEAN TWP DISTRICT 1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MCKEAN TWP DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,275,131,143,1
Erie,MCKEAN TWP DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,416,357,59,0
Erie,MCKEAN TWP DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,355,181,173,1
Erie,MILLCREEK TWP DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,354,284,70,0
Erie,MILLCREEK TWP DISTRICT 1,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,MILLCREEK TWP DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,368,149,218,1
Erie,MILLCREEK TWP DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,319,212,106,1
Erie,MILLCREEK TWP DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 3,Justice of the Supreme Court,,DEM,Daniel McCaffery,399,188,210,1
Erie,MILLCREEK TWP DISTRICT 3,Justice of the Supreme Court,,REP,Carolyn Carluccio,466,342,124,0
Erie,MILLCREEK TWP DISTRICT 3,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,MILLCREEK TWP DISTRICT 4,Justice of the Supreme Court,,DEM,Daniel McCaffery,280,148,130,2
Erie,MILLCREEK TWP DISTRICT 4,Justice of the Supreme Court,,REP,Carolyn Carluccio,248,203,42,3
Erie,MILLCREEK TWP DISTRICT 4,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 5,Justice of the Supreme Court,,DEM,Daniel McCaffery,220,142,78,0
Erie,MILLCREEK TWP DISTRICT 5,Justice of the Supreme Court,,REP,Carolyn Carluccio,127,106,21,0
Erie,MILLCREEK TWP DISTRICT 5,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 6,Justice of the Supreme Court,,DEM,Daniel McCaffery,371,186,185,0
Erie,MILLCREEK TWP DISTRICT 6,Justice of the Supreme Court,,REP,Carolyn Carluccio,425,358,66,1
Erie,MILLCREEK TWP DISTRICT 6,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 7,Justice of the Supreme Court,,DEM,Daniel McCaffery,214,128,86,0
Erie,MILLCREEK TWP DISTRICT 7,Justice of the Supreme Court,,REP,Carolyn Carluccio,196,149,46,1
Erie,MILLCREEK TWP DISTRICT 7,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 8,Justice of the Supreme Court,,DEM,Daniel McCaffery,286,170,116,0
Erie,MILLCREEK TWP DISTRICT 8,Justice of the Supreme Court,,REP,Carolyn Carluccio,249,194,55,0
Erie,MILLCREEK TWP DISTRICT 8,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 9,Justice of the Supreme Court,,DEM,Daniel McCaffery,209,114,95,0
Erie,MILLCREEK TWP DISTRICT 9,Justice of the Supreme Court,,REP,Carolyn Carluccio,182,140,42,0
Erie,MILLCREEK TWP DISTRICT 9,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 10,Justice of the Supreme Court,,DEM,Daniel McCaffery,229,124,104,1
Erie,MILLCREEK TWP DISTRICT 10,Justice of the Supreme Court,,REP,Carolyn Carluccio,231,191,40,0
Erie,MILLCREEK TWP DISTRICT 10,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,MILLCREEK TWP DISTRICT 11,Justice of the Supreme Court,,DEM,Daniel McCaffery,225,130,94,1
Erie,MILLCREEK TWP DISTRICT 11,Justice of the Supreme Court,,REP,Carolyn Carluccio,184,147,36,1
Erie,MILLCREEK TWP DISTRICT 11,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 12,Justice of the Supreme Court,,DEM,Daniel McCaffery,281,154,127,0
Erie,MILLCREEK TWP DISTRICT 12,Justice of the Supreme Court,,REP,Carolyn Carluccio,317,262,54,1
Erie,MILLCREEK TWP DISTRICT 12,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 13,Justice of the Supreme Court,,DEM,Daniel McCaffery,261,122,138,1
Erie,MILLCREEK TWP DISTRICT 13,Justice of the Supreme Court,,REP,Carolyn Carluccio,214,169,44,1
Erie,MILLCREEK TWP DISTRICT 13,Justice of the Supreme Court,,,Write-ins,1,0,1,0
Erie,MILLCREEK TWP DISTRICT 14,Justice of the Supreme Court,,DEM,Daniel McCaffery,163,116,47,0
Erie,MILLCREEK TWP DISTRICT 14,Justice of the Supreme Court,,REP,Carolyn Carluccio,136,107,29,0
Erie,MILLCREEK TWP DISTRICT 14,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 15,Justice of the Supreme Court,,DEM,Daniel McCaffery,257,153,102,2
Erie,MILLCREEK TWP DISTRICT 15,Justice of the Supreme Court,,REP,Carolyn Carluccio,200,150,47,3
Erie,MILLCREEK TWP DISTRICT 15,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 16,Justice of the Supreme Court,,DEM,Daniel McCaffery,280,172,108,0
Erie,MILLCREEK TWP DISTRICT 16,Justice of the Supreme Court,,REP,Carolyn Carluccio,271,212,58,1
Erie,MILLCREEK TWP DISTRICT 16,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 17,Justice of the Supreme Court,,DEM,Daniel McCaffery,334,149,185,0
Erie,MILLCREEK TWP DISTRICT 17,Justice of the Supreme Court,,REP,Carolyn Carluccio,334,249,84,1
Erie,MILLCREEK TWP DISTRICT 17,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,MILLCREEK TWP DISTRICT 18,Justice of the Supreme Court,,DEM,Daniel McCaffery,197,114,83,0
Erie,MILLCREEK TWP DISTRICT 18,Justice of the Supreme Court,,REP,Carolyn Carluccio,172,140,31,1
Erie,MILLCREEK TWP DISTRICT 18,Justice of the Supreme Court,,,Write-ins,1,0,1,0
Erie,MILLCREEK TWP DISTRICT 19,Justice of the Supreme Court,,DEM,Daniel McCaffery,310,186,124,0
Erie,MILLCREEK TWP DISTRICT 19,Justice of the Supreme Court,,REP,Carolyn Carluccio,299,250,49,0
Erie,MILLCREEK TWP DISTRICT 19,Justice of the Supreme Court,,,Write-ins,3,1,2,0
Erie,MILLCREEK TWP DISTRICT 20,Justice of the Supreme Court,,DEM,Daniel McCaffery,394,192,201,1
Erie,MILLCREEK TWP DISTRICT 20,Justice of the Supreme Court,,REP,Carolyn Carluccio,322,243,76,3
Erie,MILLCREEK TWP DISTRICT 20,Justice of the Supreme Court,,,Write-ins,1,1,0,0
Erie,MILLCREEK TWP DISTRICT 21,Justice of the Supreme Court,,DEM,Daniel McCaffery,437,198,239,0
Erie,MILLCREEK TWP DISTRICT 21,Justice of the Supreme Court,,REP,Carolyn Carluccio,339,267,71,1
Erie,MILLCREEK TWP DISTRICT 21,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 22,Justice of the Supreme Court,,DEM,Daniel McCaffery,460,211,248,1
Erie,MILLCREEK TWP DISTRICT 22,Justice of the Supreme Court,,REP,Carolyn Carluccio,396,265,131,0
Erie,MILLCREEK TWP DISTRICT 22,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 23,Justice of the Supreme Court,,DEM,Daniel McCaffery,374,150,222,2
Erie,MILLCREEK TWP DISTRICT 23,Justice of the Supreme Court,,REP,Carolyn Carluccio,363,279,83,1
Erie,MILLCREEK TWP DISTRICT 23,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 24,Justice of the Supreme Court,,DEM,Daniel McCaffery,412,193,218,1
Erie,MILLCREEK TWP DISTRICT 24,Justice of the Supreme Court,,REP,Carolyn Carluccio,474,361,113,0
Erie,MILLCREEK TWP DISTRICT 24,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,MILLCREEK TWP DISTRICT 25,Justice of the Supreme Court,,DEM,Daniel McCaffery,233,117,113,3
Erie,MILLCREEK TWP DISTRICT 25,Justice of the Supreme Court,,REP,Carolyn Carluccio,209,137,71,1
Erie,MILLCREEK TWP DISTRICT 25,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,NORTH EAST TWP DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,276,155,121,0
Erie,NORTH EAST TWP DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,478,414,63,1
Erie,NORTH EAST TWP DISTRICT 1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,NORTH EAST TWP DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,358,197,158,3
Erie,NORTH EAST TWP DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,584,493,90,1
Erie,NORTH EAST TWP DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,SPRINGFIELD TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,276,165,111,0
Erie,SPRINGFIELD TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,525,454,71,0
Erie,SPRINGFIELD TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,SUMMIT TWP DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,512,204,306,2
Erie,SUMMIT TWP DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,602,446,154,2
Erie,SUMMIT TWP DISTRICT 1,Justice of the Supreme Court,,,Write-ins,3,1,2,0
Erie,SUMMIT TWP DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,516,230,285,1
Erie,SUMMIT TWP DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,614,439,174,1
Erie,SUMMIT TWP DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,UNION TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,155,90,65,0
Erie,UNION TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,236,206,30,0
Erie,UNION TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,VENANGO TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,176,106,68,2
Erie,VENANGO TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,428,373,55,0
Erie,VENANGO TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,WASHINGTON TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,656,368,285,3
Erie,WASHINGTON TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,841,711,130,0
Erie,WASHINGTON TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,WATERFORD TWP DISTRICT 1,Justice of the Supreme Court,,DEM,Daniel McCaffery,132,77,54,1
Erie,WATERFORD TWP DISTRICT 1,Justice of the Supreme Court,,REP,Carolyn Carluccio,313,268,44,1
Erie,WATERFORD TWP DISTRICT 1,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,WATERFORD TWP DISTRICT 2,Justice of the Supreme Court,,DEM,Daniel McCaffery,163,95,67,1
Erie,WATERFORD TWP DISTRICT 2,Justice of the Supreme Court,,REP,Carolyn Carluccio,264,233,31,0
Erie,WATERFORD TWP DISTRICT 2,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,WAYNE TWP,Justice of the Supreme Court,,DEM,Daniel McCaffery,101,58,43,0
Erie,WAYNE TWP,Justice of the Supreme Court,,REP,Carolyn Carluccio,232,200,32,0
Erie,WAYNE TWP,Justice of the Supreme Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 01 DISTRICT 01,Judge of the Superior Court,,DEM,Jill Beck,106,68,38,0
Erie,ERIE WARD 01 DISTRICT 01,Judge of the Superior Court,,DEM,Timika Lane,100,63,37,0
Erie,ERIE WARD 01 DISTRICT 01,Judge of the Superior Court,,REP,Maria Battista,39,29,10,0
Erie,ERIE WARD 01 DISTRICT 01,Judge of the Superior Court,,REP,Harry F. Smail Jr.,28,24,4,0
Erie,ERIE WARD 01 DISTRICT 01,Judge of the Superior Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 01 DISTRICT 03,Judge of the Superior Court,,DEM,Jill Beck,134,81,52,1
Erie,ERIE WARD 01 DISTRICT 03,Judge of the Superior Court,,DEM,Timika Lane,125,81,43,1
Erie,ERIE WARD 01 DISTRICT 03,Judge of the Superior Court,,REP,Maria Battista,41,35,6,0
Erie,ERIE WARD 01 DISTRICT 03,Judge of the Superior Court,,REP,Harry F. Smail Jr.,33,25,8,0
Erie,ERIE WARD 01 DISTRICT 03,Judge of the Superior Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 01 DISTRICT 05,Judge of the Superior Court,,DEM,Jill Beck,137,92,45,0
Erie,ERIE WARD 01 DISTRICT 05,Judge of the Superior Court,,DEM,Timika Lane,127,89,38,0
Erie,ERIE WARD 01 DISTRICT 05,Judge of the Superior Court,,REP,Maria Battista,50,41,8,1
Erie,ERIE WARD 01 DISTRICT 05,Judge of the Superior Court,,REP,Harry F. Smail Jr.,34,31,3,0
Erie,ERIE WARD 01 DISTRICT 05,Judge of the Superior Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 01 DISTRICT 07,Judge of the Superior Court,,DEM,Jill Beck,85,48,37,0
Erie,ERIE WARD 01 DISTRICT 07,Judge of the Superior Court,,DEM,Timika Lane,83,44,39,0
Erie,ERIE WARD 01 DISTRICT 07,Judge of the Superior Court,,REP,Maria Battista,45,32,13,0
Erie,ERIE WARD 01 DISTRICT 07,Judge of the Superior Court,,REP,Harry F. Smail Jr.,42,30,12,0
Erie,ERIE WARD 01 DISTRICT 07,Judge of the Superior Court,,,Write-ins,1,1,0,0
Erie,ERIE WARD 01 DISTRICT 08,Judge of the Superior Court,,DEM,Jill Beck,199,112,86,1
Erie,ERIE WARD 01 DISTRICT 08,Judge of the Superior Court,,DEM,Timika Lane,169,89,80,0
Erie,ERIE WARD 01 DISTRICT 08,Judge of the Superior Court,,REP,Maria Battista,102,84,16,2
Erie,ERIE WARD 01 DISTRICT 08,Judge of the Superior Court,,REP,Harry F. Smail Jr.,92,73,17,2
Erie,ERIE WARD 01 DISTRICT 08,Judge of the Superior Court,,,Write-ins,1,0,1,0
Erie,ERIE WARD 02 DISTRICT 01,Judge of the Superior Court,,DEM,Jill Beck,73,41,30,2
Erie,ERIE WARD 02 DISTRICT 01,Judge of the Superior Court,,DEM,Timika Lane,76,39,35,2
Erie,ERIE WARD 02 DISTRICT 01,Judge of the Superior Court,,REP,Maria Battista,23,20,1,2
Erie,ERIE WARD 02 DISTRICT 01,Judge of the Superior Court,,REP,Harry F. Smail Jr.,20,13,5,2
Erie,ERIE WARD 02 DISTRICT 01,Judge of the Superior Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 04,Judge of the Superior Court,,DEM,Jill Beck,89,45,43,1
Erie,ERIE WARD 02 DISTRICT 04,Judge of the Superior Court,,DEM,Timika Lane,71,40,30,1
Erie,ERIE WARD 02 DISTRICT 04,Judge of the Superior Court,,REP,Maria Battista,38,27,11,0
Erie,ERIE WARD 02 DISTRICT 04,Judge of the Superior Court,,REP,Harry F. Smail Jr.,20,13,7,0
Erie,ERIE WARD 02 DISTRICT 04,Judge of the Superior Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 05,Judge of the Superior Court,,DEM,Jill Beck,31,19,12,0
Erie,ERIE WARD 02 DISTRICT 05,Judge of the Superior Court,,DEM,Timika Lane,31,19,12,0
Erie,ERIE WARD 02 DISTRICT 05,Judge of the Superior Court,,REP,Maria Battista,7,7,0,0
Erie,ERIE WARD 02 DISTRICT 05,Judge of the Superior Court,,REP,Harry F. Smail Jr.,5,4,1,0
Erie,ERIE WARD 02 DISTRICT 05,Judge of the Superior Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 06,Judge of the Superior Court,,DEM,Jill Beck,66,38,28,0
Erie,ERIE WARD 02 DISTRICT 06,Judge of the Superior Court,,DEM,Timika Lane,55,33,22,0
Erie,ERIE WARD 02 DISTRICT 06,Judge of the Superior Court,,REP,Maria Battista,27,22,5,0
Erie,ERIE WARD 02 DISTRICT 06,Judge of the Superior Court,,REP,Harry F. Smail Jr.,20,18,2,0
Erie,ERIE WARD 02 DISTRICT 06,Judge of the Superior Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 07,Judge of the Superior Court,,DEM,Jill Beck,96,66,29,1
Erie,ERIE WARD 02 DISTRICT 07,Judge of the Superior Court,,DEM,Timika Lane,101,72,26,3
Erie,ERIE WARD 02 DISTRICT 07,Judge of the Superior Court,,REP,Maria Battista,25,20,3,2
Erie,ERIE WARD 02 DISTRICT 07,Judge of the Superior Court,,REP,Harry F. Smail Jr.,19,17,2,0
Erie,ERIE WARD 02 DISTRICT 07,Judge of the Superior Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 02 DISTRICT 08,Judge of the Superior Court,,DEM,Jill Beck,61,33,28,0
Erie,ERIE WARD 02 DISTRICT 08,Judge of the Superior Court,,DEM,Timika Lane,57,31,26,0
Erie,ERIE WARD 02 DISTRICT 08,Judge of the Superior Court,,REP,Maria Battista,6,4,2,0
Erie,ERIE WARD 02 DISTRICT 08,Judge of the Superior Court,,REP,Harry F. Smail Jr.,6,4,2,0
Erie,ERIE WARD 02 DISTRICT 08,Judge of the Superior Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 01,Judge of the Superior Court,,DEM,Jill Beck,61,40,20,1
Erie,ERIE WARD 03 DISTRICT 01,Judge of the Superior Court,,DEM,Timika Lane,58,35,22,1
Erie,ERIE WARD 03 DISTRICT 01,Judge of the Superior Court,,REP,Maria Battista,35,31,4,0
Erie,ERIE WARD 03 DISTRICT 01,Judge of the Superior Court,,REP,Harry F. Smail Jr.,25,20,5,0
Erie,ERIE WARD 03 DISTRICT 01,Judge of the Superior Court,,,Write-ins,0,0,0,0
Erie,ERIE WARD 03 DISTRICT 02,Judge of the Superior Court,,DEM,Jill Beck,110,59,51,0
Erie,ERIE WARD 03 DISTRICT 02,Judge of the Superior Court,,DEM,Timika Lane,94,57,37,0
Erie,ERIE WARD 03 DISTRICT 02,Judge of the Superior Court,,REP,Maria Battista,43,40,3,0
Erie,ERIE WARD 03 DISTRICT 02,Judge of the Superior Court,,REP,Harry F. Smail Jr.,35,29,6,0
Erie,ERIE WARD 03 DISTRICT 02,Judge of the Superior Court,,,Write-ins,1,1,0,0
