candidate,office,district,party,county,precinct,votes
TOMMY SANKEY,State House,73.0,REP,Cambria,Northern Cambria Boro 5,233.0
WRITE-IN,State House,73.0,,Cambria,Northern Cambria Boro 5,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Patton Boro-First Wd,149.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Patton Boro-First Wd,167.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Patton Boro-First Wd,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Patton Boro-First Wd,1.0
WRITE-IN,U.S. Senate,,,Cambria,Patton Boro-First Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Patton Boro-First Wd,145.0
SCOTT R WAGNER,Governor,,REP,Cambria,Patton Boro-First Wd,176.0
PAUL GLOVER,Governor,,GRN,Cambria,Patton Boro-First Wd,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Patton Boro-First Wd,0.0
WRITE-IN,Governor,,,Cambria,Patton Boro-First Wd,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Patton Boro-First Wd,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Patton Boro-First Wd,
WRITE-IN,U.S. House,13.0,,Cambria,Patton Boro-First Wd,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Patton Boro-First Wd,140.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Patton Boro-First Wd,172.0
WRITE-IN,U.S. House,15.0,,Cambria,Patton Boro-First Wd,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Patton Boro-First Wd,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Patton Boro-First Wd,
WRITE-IN,State House,71.0,,Cambria,Patton Boro-First Wd,
FRANK BURNS,State House,72.0,DEM,Cambria,Patton Boro-First Wd,160.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Patton Boro-First Wd,158.0
WRITE-IN,State House,72.0,,Cambria,Patton Boro-First Wd,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Patton Boro-First Wd,
WRITE-IN,State House,73.0,,Cambria,Patton Boro-First Wd,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Patton Boro-Second Wd,161.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Patton Boro-Second Wd,148.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Patton Boro-Second Wd,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Patton Boro-Second Wd,5.0
WRITE-IN,U.S. Senate,,,Cambria,Patton Boro-Second Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Patton Boro-Second Wd,155.0
SCOTT R WAGNER,Governor,,REP,Cambria,Patton Boro-Second Wd,154.0
PAUL GLOVER,Governor,,GRN,Cambria,Patton Boro-Second Wd,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Patton Boro-Second Wd,3.0
WRITE-IN,Governor,,,Cambria,Patton Boro-Second Wd,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Patton Boro-Second Wd,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Patton Boro-Second Wd,
WRITE-IN,U.S. House,13.0,,Cambria,Patton Boro-Second Wd,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Patton Boro-Second Wd,145.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Patton Boro-Second Wd,164.0
WRITE-IN,U.S. House,15.0,,Cambria,Patton Boro-Second Wd,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Patton Boro-Second Wd,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Patton Boro-Second Wd,
WRITE-IN,State House,71.0,,Cambria,Patton Boro-Second Wd,
FRANK BURNS,State House,72.0,DEM,Cambria,Patton Boro-Second Wd,181.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Patton Boro-Second Wd,133.0
WRITE-IN,State House,72.0,,Cambria,Patton Boro-Second Wd,2.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Patton Boro-Second Wd,
WRITE-IN,State House,73.0,,Cambria,Patton Boro-Second Wd,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Portage Boro First Wd,97.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Portage Boro First Wd,94.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Portage Boro First Wd,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Portage Boro First Wd,6.0
WRITE-IN,U.S. Senate,,,Cambria,Portage Boro First Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Portage Boro First Wd,94.0
SCOTT R WAGNER,Governor,,REP,Cambria,Portage Boro First Wd,98.0
PAUL GLOVER,Governor,,GRN,Cambria,Portage Boro First Wd,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Portage Boro First Wd,5.0
WRITE-IN,Governor,,,Cambria,Portage Boro First Wd,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Portage Boro First Wd,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Portage Boro First Wd,
WRITE-IN,U.S. House,13.0,,Cambria,Portage Boro First Wd,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Portage Boro First Wd,83.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Portage Boro First Wd,112.0
WRITE-IN,U.S. House,15.0,,Cambria,Portage Boro First Wd,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Portage Boro First Wd,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Portage Boro First Wd,
WRITE-IN,State House,71.0,,Cambria,Portage Boro First Wd,
FRANK BURNS,State House,72.0,DEM,Cambria,Portage Boro First Wd,127.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Portage Boro First Wd,72.0
WRITE-IN,State House,72.0,,Cambria,Portage Boro First Wd,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Portage Boro First Wd,
WRITE-IN,State House,73.0,,Cambria,Portage Boro First Wd,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Portage Boro Second Wd,136.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Portage Boro Second Wd,141.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Portage Boro Second Wd,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Portage Boro Second Wd,0.0
WRITE-IN,U.S. Senate,,,Cambria,Portage Boro Second Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Portage Boro Second Wd,135.0
SCOTT R WAGNER,Governor,,REP,Cambria,Portage Boro Second Wd,143.0
PAUL GLOVER,Governor,,GRN,Cambria,Portage Boro Second Wd,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Portage Boro Second Wd,3.0
WRITE-IN,Governor,,,Cambria,Portage Boro Second Wd,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Portage Boro Second Wd,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Portage Boro Second Wd,
WRITE-IN,U.S. House,13.0,,Cambria,Portage Boro Second Wd,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Portage Boro Second Wd,108.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Portage Boro Second Wd,173.0
WRITE-IN,U.S. House,15.0,,Cambria,Portage Boro Second Wd,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Portage Boro Second Wd,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Portage Boro Second Wd,
WRITE-IN,State House,71.0,,Cambria,Portage Boro Second Wd,
FRANK BURNS,State House,72.0,DEM,Cambria,Portage Boro Second Wd,178.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Portage Boro Second Wd,105.0
WRITE-IN,State House,72.0,,Cambria,Portage Boro Second Wd,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Portage Boro Second Wd,
WRITE-IN,State House,73.0,,Cambria,Portage Boro Second Wd,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Portage Boro Third Wd,106.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Portage Boro Third Wd,167.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Portage Boro Third Wd,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Portage Boro Third Wd,3.0
WRITE-IN,U.S. Senate,,,Cambria,Portage Boro Third Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Portage Boro Third Wd,120.0
SCOTT R WAGNER,Governor,,REP,Cambria,Portage Boro Third Wd,159.0
PAUL GLOVER,Governor,,GRN,Cambria,Portage Boro Third Wd,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Portage Boro Third Wd,1.0
WRITE-IN,Governor,,,Cambria,Portage Boro Third Wd,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Portage Boro Third Wd,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Portage Boro Third Wd,
WRITE-IN,U.S. House,13.0,,Cambria,Portage Boro Third Wd,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Portage Boro Third Wd,97.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Portage Boro Third Wd,178.0
WRITE-IN,U.S. House,15.0,,Cambria,Portage Boro Third Wd,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Portage Boro Third Wd,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Portage Boro Third Wd,
WRITE-IN,State House,71.0,,Cambria,Portage Boro Third Wd,
FRANK BURNS,State House,72.0,DEM,Cambria,Portage Boro Third Wd,149.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Portage Boro Third Wd,129.0
WRITE-IN,State House,72.0,,Cambria,Portage Boro Third Wd,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Portage Boro Third Wd,
WRITE-IN,State House,73.0,,Cambria,Portage Boro Third Wd,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Portage Twp Center,255.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Portage Twp Center,348.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Portage Twp Center,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Portage Twp Center,4.0
WRITE-IN,U.S. Senate,,,Cambria,Portage Twp Center,0.0
TOM WOLF,Governor,,DEM,Cambria,Portage Twp Center,241.0
SCOTT R WAGNER,Governor,,REP,Cambria,Portage Twp Center,361.0
PAUL GLOVER,Governor,,GRN,Cambria,Portage Twp Center,6.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Portage Twp Center,9.0
WRITE-IN,Governor,,,Cambria,Portage Twp Center,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Portage Twp Center,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Portage Twp Center,
WRITE-IN,U.S. House,13.0,,Cambria,Portage Twp Center,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Portage Twp Center,215.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Portage Twp Center,389.0
WRITE-IN,U.S. House,15.0,,Cambria,Portage Twp Center,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Portage Twp Center,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Portage Twp Center,
WRITE-IN,State House,71.0,,Cambria,Portage Twp Center,
FRANK BURNS,State House,72.0,DEM,Cambria,Portage Twp Center,324.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Portage Twp Center,293.0
WRITE-IN,State House,72.0,,Cambria,Portage Twp Center,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Portage Twp Center,
WRITE-IN,State House,73.0,,Cambria,Portage Twp Center,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Portage Twp Southwest,282.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Portage Twp Southwest,385.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Portage Twp Southwest,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Portage Twp Southwest,5.0
WRITE-IN,U.S. Senate,,,Cambria,Portage Twp Southwest,0.0
TOM WOLF,Governor,,DEM,Cambria,Portage Twp Southwest,295.0
SCOTT R WAGNER,Governor,,REP,Cambria,Portage Twp Southwest,376.0
PAUL GLOVER,Governor,,GRN,Cambria,Portage Twp Southwest,5.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Portage Twp Southwest,4.0
WRITE-IN,Governor,,,Cambria,Portage Twp Southwest,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Portage Twp Southwest,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Portage Twp Southwest,
WRITE-IN,U.S. House,13.0,,Cambria,Portage Twp Southwest,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Portage Twp Southwest,228.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Portage Twp Southwest,445.0
WRITE-IN,U.S. House,15.0,,Cambria,Portage Twp Southwest,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Portage Twp Southwest,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Portage Twp Southwest,
WRITE-IN,State House,71.0,,Cambria,Portage Twp Southwest,
FRANK BURNS,State House,72.0,DEM,Cambria,Portage Twp Southwest,354.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Portage Twp Southwest,325.0
WRITE-IN,State House,72.0,,Cambria,Portage Twp Southwest,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Portage Twp Southwest,
WRITE-IN,State House,73.0,,Cambria,Portage Twp Southwest,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Reade Twp,129.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Reade Twp,370.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Reade Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Reade Twp,4.0
WRITE-IN,U.S. Senate,,,Cambria,Reade Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Reade Twp,114.0
SCOTT R WAGNER,Governor,,REP,Cambria,Reade Twp,386.0
PAUL GLOVER,Governor,,GRN,Cambria,Reade Twp,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Reade Twp,2.0
WRITE-IN,Governor,,,Cambria,Reade Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Reade Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Reade Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Reade Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Reade Twp,111.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Reade Twp,392.0
WRITE-IN,U.S. House,15.0,,Cambria,Reade Twp,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Reade Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Reade Twp,
WRITE-IN,State House,71.0,,Cambria,Reade Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Reade Twp,160.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Reade Twp,343.0
WRITE-IN,State House,72.0,,Cambria,Reade Twp,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Reade Twp,
WRITE-IN,State House,73.0,,Cambria,Reade Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Richland Twp 1,244.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Richland Twp 1,363.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Richland Twp 1,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Richland Twp 1,7.0
WRITE-IN,U.S. Senate,,,Cambria,Richland Twp 1,1.0
TOM WOLF,Governor,,DEM,Cambria,Richland Twp 1,263.0
SCOTT R WAGNER,Governor,,REP,Cambria,Richland Twp 1,351.0
PAUL GLOVER,Governor,,GRN,Cambria,Richland Twp 1,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Richland Twp 1,5.0
WRITE-IN,Governor,,,Cambria,Richland Twp 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Richland Twp 1,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Richland Twp 1,
WRITE-IN,U.S. House,13.0,,Cambria,Richland Twp 1,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Richland Twp 1,204.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Richland Twp 1,414.0
WRITE-IN,U.S. House,15.0,,Cambria,Richland Twp 1,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Richland Twp 1,236.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Richland Twp 1,386.0
WRITE-IN,State House,71.0,,Cambria,Richland Twp 1,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Richland Twp 1,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Richland Twp 1,
WRITE-IN,State House,72.0,,Cambria,Richland Twp 1,
TOMMY SANKEY,State House,73.0,REP,Cambria,Richland Twp 1,
WRITE-IN,State House,73.0,,Cambria,Richland Twp 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Richland Twp 2,310.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Richland Twp 2,413.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Richland Twp 2,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Richland Twp 2,2.0
WRITE-IN,U.S. Senate,,,Cambria,Richland Twp 2,0.0
TOM WOLF,Governor,,DEM,Cambria,Richland Twp 2,336.0
SCOTT R WAGNER,Governor,,REP,Cambria,Richland Twp 2,395.0
PAUL GLOVER,Governor,,GRN,Cambria,Richland Twp 2,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Richland Twp 2,4.0
WRITE-IN,Governor,,,Cambria,Richland Twp 2,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Richland Twp 2,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Richland Twp 2,
WRITE-IN,U.S. House,13.0,,Cambria,Richland Twp 2,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Richland Twp 2,254.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Richland Twp 2,476.0
WRITE-IN,U.S. House,15.0,,Cambria,Richland Twp 2,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Richland Twp 2,306.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Richland Twp 2,429.0
WRITE-IN,State House,71.0,,Cambria,Richland Twp 2,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Richland Twp 2,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Richland Twp 2,
WRITE-IN,State House,72.0,,Cambria,Richland Twp 2,
TOMMY SANKEY,State House,73.0,REP,Cambria,Richland Twp 2,
WRITE-IN,State House,73.0,,Cambria,Richland Twp 2,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Richland Twp 3,145.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Richland Twp 3,287.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Richland Twp 3,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Richland Twp 3,4.0
WRITE-IN,U.S. Senate,,,Cambria,Richland Twp 3,0.0
TOM WOLF,Governor,,DEM,Cambria,Richland Twp 3,159.0
SCOTT R WAGNER,Governor,,REP,Cambria,Richland Twp 3,277.0
PAUL GLOVER,Governor,,GRN,Cambria,Richland Twp 3,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Richland Twp 3,2.0
WRITE-IN,Governor,,,Cambria,Richland Twp 3,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Richland Twp 3,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Richland Twp 3,
WRITE-IN,U.S. House,13.0,,Cambria,Richland Twp 3,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Richland Twp 3,122.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Richland Twp 3,316.0
WRITE-IN,U.S. House,15.0,,Cambria,Richland Twp 3,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Richland Twp 3,163.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Richland Twp 3,279.0
WRITE-IN,State House,71.0,,Cambria,Richland Twp 3,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Richland Twp 3,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Richland Twp 3,
WRITE-IN,State House,72.0,,Cambria,Richland Twp 3,
TOMMY SANKEY,State House,73.0,REP,Cambria,Richland Twp 3,
WRITE-IN,State House,73.0,,Cambria,Richland Twp 3,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Richland Twp 4,237.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Richland Twp 4,342.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Richland Twp 4,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Richland Twp 4,3.0
WRITE-IN,U.S. Senate,,,Cambria,Richland Twp 4,0.0
TOM WOLF,Governor,,DEM,Cambria,Richland Twp 4,250.0
SCOTT R WAGNER,Governor,,REP,Cambria,Richland Twp 4,331.0
PAUL GLOVER,Governor,,GRN,Cambria,Richland Twp 4,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Richland Twp 4,3.0
WRITE-IN,Governor,,,Cambria,Richland Twp 4,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Richland Twp 4,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Richland Twp 4,
WRITE-IN,U.S. House,13.0,,Cambria,Richland Twp 4,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Richland Twp 4,180.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Richland Twp 4,402.0
WRITE-IN,U.S. House,15.0,,Cambria,Richland Twp 4,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Richland Twp 4,231.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Richland Twp 4,354.0
WRITE-IN,State House,71.0,,Cambria,Richland Twp 4,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Richland Twp 4,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Richland Twp 4,
WRITE-IN,State House,72.0,,Cambria,Richland Twp 4,
TOMMY SANKEY,State House,73.0,REP,Cambria,Richland Twp 4,
WRITE-IN,State House,73.0,,Cambria,Richland Twp 4,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Richland Twp 5,226.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Richland Twp 5,328.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Richland Twp 5,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Richland Twp 5,8.0
WRITE-IN,U.S. Senate,,,Cambria,Richland Twp 5,0.0
TOM WOLF,Governor,,DEM,Cambria,Richland Twp 5,236.0
SCOTT R WAGNER,Governor,,REP,Cambria,Richland Twp 5,314.0
PAUL GLOVER,Governor,,GRN,Cambria,Richland Twp 5,5.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Richland Twp 5,10.0
WRITE-IN,Governor,,,Cambria,Richland Twp 5,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Richland Twp 5,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Richland Twp 5,
WRITE-IN,U.S. House,13.0,,Cambria,Richland Twp 5,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Richland Twp 5,192.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Richland Twp 5,369.0
WRITE-IN,U.S. House,15.0,,Cambria,Richland Twp 5,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Richland Twp 5,248.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Richland Twp 5,320.0
WRITE-IN,State House,71.0,,Cambria,Richland Twp 5,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Richland Twp 5,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Richland Twp 5,
WRITE-IN,State House,72.0,,Cambria,Richland Twp 5,
TOMMY SANKEY,State House,73.0,REP,Cambria,Richland Twp 5,
WRITE-IN,State House,73.0,,Cambria,Richland Twp 5,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Richland Twp 6,246.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Richland Twp 6,303.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Richland Twp 6,6.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Richland Twp 6,7.0
WRITE-IN,U.S. Senate,,,Cambria,Richland Twp 6,1.0
TOM WOLF,Governor,,DEM,Cambria,Richland Twp 6,257.0
SCOTT R WAGNER,Governor,,REP,Cambria,Richland Twp 6,300.0
PAUL GLOVER,Governor,,GRN,Cambria,Richland Twp 6,6.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Richland Twp 6,3.0
WRITE-IN,Governor,,,Cambria,Richland Twp 6,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Richland Twp 6,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Richland Twp 6,
WRITE-IN,U.S. House,13.0,,Cambria,Richland Twp 6,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Richland Twp 6,208.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Richland Twp 6,354.0
WRITE-IN,U.S. House,15.0,,Cambria,Richland Twp 6,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Richland Twp 6,261.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Richland Twp 6,303.0
WRITE-IN,State House,71.0,,Cambria,Richland Twp 6,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Richland Twp 6,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Richland Twp 6,
WRITE-IN,State House,72.0,,Cambria,Richland Twp 6,
TOMMY SANKEY,State House,73.0,REP,Cambria,Richland Twp 6,
WRITE-IN,State House,73.0,,Cambria,Richland Twp 6,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Richland Twp 7,250.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Richland Twp 7,416.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Richland Twp 7,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Richland Twp 7,3.0
WRITE-IN,U.S. Senate,,,Cambria,Richland Twp 7,0.0
TOM WOLF,Governor,,DEM,Cambria,Richland Twp 7,260.0
SCOTT R WAGNER,Governor,,REP,Cambria,Richland Twp 7,406.0
PAUL GLOVER,Governor,,GRN,Cambria,Richland Twp 7,4.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Richland Twp 7,4.0
WRITE-IN,Governor,,,Cambria,Richland Twp 7,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Richland Twp 7,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Richland Twp 7,
WRITE-IN,U.S. House,13.0,,Cambria,Richland Twp 7,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Richland Twp 7,203.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Richland Twp 7,463.0
WRITE-IN,U.S. House,15.0,,Cambria,Richland Twp 7,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Richland Twp 7,274.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Richland Twp 7,397.0
WRITE-IN,State House,71.0,,Cambria,Richland Twp 7,0.0
FRANK BURNS,State House,72.0,DEM,Cambria,Richland Twp 7,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Richland Twp 7,
